"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Mike Clevinger","SDP","9","10","50.0","3","3","4","0","0","45","21","6","51","16","1.20","9.16","2.84","3.67","3.74","","0.8","0.8","12808"
"Marcus Stroman","CHC","10","10","59.0","3","4","5","0","0","61","27","7","49","17","1.32","7.38","2.58","4.07","3.92","","0.8","0.8","13431"
"Ranger Suárez","PHI","10","10","56.0","4","3","5","0","0","55","24","6","49","20","1.34","7.90","3.27","3.85","4.01","","0.7","0.9","17277"
"Kyle Wright","ATL","9","9","55.0","3","3","5","0","0","52","24","6","51","19","1.31","8.44","3.14","3.91","3.83","","0.7","0.9","19665"
"Aaron Ashby","MIL","8","12","47.0","3","3","4","0","0","41","19","4","52","21","1.32","9.89","4.02","3.54","3.61","","0.7","0.9","23550"
"Joe Ryan","MIN","11","11","63.0","4","4","5","0","0","59","30","11","63","18","1.23","9.02","2.58","4.35","4.35","","0.7","0.6","21390"
"Jameson Taillon","NYY","11","11","58.0","4","4","5","0","0","58","27","9","53","14","1.23","8.11","2.09","4.24","4.18","","0.7","0.5","11674"
"Logan Gilbert","SEA","9","9","50.0","3","3","4","0","0","45","21","7","50","13","1.18","9.00","2.44","3.81","3.84","","0.7","0.6","22250"
"Andrew Heaney","LAD","9","9","50.0","3","3","4","0","0","44","21","8","54","14","1.17","9.77","2.52","3.87","3.91","","0.7","0.7","15423"
"Patrick Corbin","WSN","11","11","60.0","3","4","5","0","0","60","28","8","53","19","1.31","7.92","2.83","4.12","4.15","","0.7","0.8","9323"
"Lance McCullers Jr.","HOU","7","11","44.0","3","2","4","0","0","39","17","4","46","17","1.27","9.39","3.41","3.54","3.62","","0.7","0.8","14120"
"Merrill Kelly","ARI","12","12","69.0","4","4","6","0","0","72","34","9","58","21","1.34","7.50","2.70","4.42","4.23","","0.7","0.6","11156"
"Miles Mikolas","STL","11","11","69.0","4","4","6","0","0","73","32","9","51","15","1.27","6.67","2.00","4.20","4.15","","0.7","0.6","9803"
"Hunter Greene","CIN","9","9","50.0","3","3","4","0","0","44","24","8","59","20","1.28","10.49","3.59","4.25","4.19","","0.7","0.7","22182"
"José Quintana","PIT","10","10","56.0","3","4","5","0","0","55","25","7","50","19","1.33","8.06","3.15","4.02","4.01","","0.7","0.7","11423"
"Martín Pérez","TEX","12","12","67.0","4","4","6","0","0","69","31","8","56","22","1.36","7.50","2.93","4.20","4.17","","0.6","0.6","6902"
"Noah Syndergaard","LAA","10","10","58.0","3","4","4","0","0","60","29","8","47","16","1.30","7.24","2.45","4.45","4.27","","0.6","0.4","11762"
"Josiah Gray","WSN","10","10","57.0","3","4","4","0","0","51","28","10","62","22","1.29","9.77","3.55","4.40","4.45","","0.6","0.7","24580"
"Zack Greinke","KCR","11","11","63.0","3","4","5","0","0","69","31","9","43","15","1.33","6.15","2.08","4.49","4.35","","0.6","0.6","1943"
"Cristian Javier","HOU","6","25","51.0","3","3","3","0","2","40","21","7","66","22","1.20","11.63","3.83","3.78","3.84","","0.6","0.5","17606"
"Adam Wainwright","STL","11","11","71.0","4","4","6","0","0","75","34","9","56","21","1.34","7.05","2.60","4.27","4.23","","0.6","0.6","2233"
"Kyle Gibson","PHI","12","12","68.0","4","4","5","0","0","71","34","9","56","24","1.39","7.33","3.12","4.44","4.46","","0.6","0.7","10123"
"Edwin Díaz","NYM","0","25","25.0","2","1","0","13","1","15","7","2","40","9","0.95","14.31","3.08","2.32","2.16","","0.6","0.6","14710"
"Ian Anderson","ATL","11","11","58.0","4","4","4","0","0","56","27","7","54","26","1.41","8.34","3.98","4.22","4.18","","0.6","0.8","19951"
"Brad Keller","KCR","10","10","58.0","3","4","5","0","0","61","28","6","44","23","1.44","6.84","3.56","4.38","4.25","","0.6","0.5","15734"
"Triston McKenzie","CLE","10","10","58.0","3","4","5","0","0","53","28","10","62","22","1.27","9.49","3.32","4.30","4.35","","0.6","0.5","18000"
"JT Brubaker","PIT","10","10","53.0","3","4","4","0","0","52","25","7","50","18","1.32","8.47","3.09","4.19","4.15","","0.6","0.5","17578"
"Nick Pivetta","BOS","11","11","64.0","3","4","5","0","0","64","33","10","61","25","1.38","8.59","3.48","4.68","4.45","","0.6","0.4","15454"
"Graham Ashcraft","CIN","9","11","53.0","3","4","4","0","0","56","26","6","41","19","1.41","6.98","3.22","4.37","4.30","","0.6","0.6","27552"
"Corey Kluber","TBR","10","10","56.0","3","4","4","0","0","56","27","8","49","15","1.27","7.78","2.44","4.26","4.24","","0.6","0.3","2429"
"Tony Gonsolin","LAD","11","11","60.0","4","4","5","0","0","56","28","9","59","21","1.30","8.88","3.23","4.18","4.20","","0.6","0.6","19388"
"Eduardo Rodriguez","DET","6","6","35.0","2","2","3","0","0","33","15","4","34","12","1.27","8.82","2.99","3.81","3.80","","0.6","0.5","13164"
"Mike Minor","CIN","11","11","63.0","3","4","5","0","0","64","33","11","57","19","1.31","8.12","2.67","4.67","4.64","","0.5","0.6","10021"
"Paul Blackburn","OAK","10","10","57.0","3","4","4","0","0","59","26","7","42","16","1.32","6.70","2.50","4.14","4.13","","0.5","0.4","14739"
"Drew Rasmussen","TBR","10","10","51.0","3","3","4","0","0","49","23","6","46","18","1.31","8.19","3.12","4.00","3.97","","0.5","0.6","25385"
"Justin Steele","CHC","9","15","55.0","3","4","4","0","0","53","25","6","51","24","1.39","8.28","3.96","4.11","4.21","","0.5","0.7","17312"
"Freddy Peralta","MIL","6","6","32.0","2","2","3","0","0","27","14","4","38","12","1.22","10.72","3.47","3.82","3.81","","0.5","0.5","18679"
"Tyler Anderson","LAD","11","11","64.0","4","4","5","0","0","64","31","11","53","16","1.26","7.44","2.25","4.34","4.49","","0.5","0.6","12880"
"Liam Hendriks","CHW","0","25","25.0","1","1","0","12","1","18","8","3","35","6","0.95","12.74","2.12","2.74","2.52","","0.5","0.5","3548"
"Kyle Bradish","BAL","8","8","42.0","2","3","3","0","0","40","20","6","39","16","1.33","8.52","3.44","4.23","4.27","","0.5","0.5","24586"
"Chris Sale","BOS","5","5","25.0","2","1","2","0","0","22","10","3","30","7","1.14","10.76","2.63","3.44","3.25","","0.5","0.5","10603"
"Josh Hader","MIL","0","25","25.0","1","1","0","11","1","15","7","3","40","9","1.00","14.63","3.39","2.71","2.58","","0.5","0.5","14212"
"Roansy Contreras","PIT","7","16","47.0","3","3","3","0","0","44","22","6","47","18","1.31","8.91","3.47","4.10","4.11","","0.5","0.5","22810"
"Eric Lauer","MIL","11","11","65.0","4","4","5","0","0","62","31","10","64","24","1.32","8.91","3.28","4.37","4.45","","0.5","0.8","19316"
"Reid Detmers","LAA","7","7","39.0","2","3","3","0","0","35","17","6","41","14","1.27","9.60","3.35","4.05","4.11","","0.5","0.5","27468"
"Dean Kremer","BAL","8","11","48.0","3","3","3","0","0","47","24","8","42","17","1.33","7.83","3.11","4.55","4.64","","0.5","0.3","19350"
"Kyle Freeland","COL","11","11","61.0","3","4","4","0","0","70","34","9","45","19","1.47","6.66","2.83","5.12","4.74","","0.5","0.5","16256"
"Trevor Rogers","MIA","8","8","43.0","3","3","3","0","0","39","19","5","43","16","1.28","9.00","3.40","3.86","3.94","","0.5","0.6","22286"
"Taijuan Walker","NYM","10","14","58.0","3","4","4","0","0","57","27","8","49","18","1.30","7.67","2.86","4.13","4.24","","0.5","0.4","11836"
"Dane Dunning","TEX","10","10","52.0","3","4","4","0","0","54","25","6","45","19","1.40","7.67","3.35","4.31","4.22","","0.5","0.4","19409"
"Yusei Kikuchi","TOR","9","13","50.0","3","3","3","0","0","46","22","6","49","20","1.31","8.83","3.55","3.98","4.12","","0.5","0.7","20633"
"Michael Kopech","CHW","9","13","52.0","3","3","3","0","0","47","25","8","54","22","1.33","9.38","3.88","4.41","4.47","","0.5","0.3","17282"
"Ross Stripling","TOR","10","11","50.0","3","3","3","0","0","51","24","8","42","13","1.29","7.58","2.39","4.34","4.32","","0.5","0.5","13273"
"Aaron Civale","CLE","10","10","53.0","3","4","4","0","0","55","26","8","46","14","1.29","7.69","2.42","4.35","4.31","","0.4","0.4","19479"
"Mitch Keller","PIT","9","9","47.0","3","3","3","0","0","46","23","6","42","19","1.37","8.01","3.56","4.29","4.21","","0.4","0.5","17594"
"Jeffrey Springs","TBR","8","10","44.0","3","3","3","0","0","40","19","6","44","15","1.25","9.12","3.00","3.95","4.03","","0.4","0.4","17677"
"Jesús Luzardo","MIA","7","12","43.0","3","3","3","0","0","38","18","5","47","18","1.29","9.65","3.66","3.78","3.92","","0.4","0.5","19959"
"Braxton Garrett","MIA","9","11","52.0","3","3","4","0","0","50","23","6","46","19","1.34","7.98","3.31","4.07","4.13","","0.4","0.5","21844"
"DL Hall","BAL","7","7","38.0","2","2","3","0","0","32","16","4","42","19","1.37","9.98","4.65","3.91","4.13","","0.4","0.5","sa3005282"
"Zach Eflin","PHI","7","7","40.0","2","3","3","0","0","42","19","6","34","10","1.27","7.58","2.17","4.33","4.28","","0.4","0.4","13774"
"George Kirby","SEA","5","5","26.0","2","2","2","0","0","24","10","3","24","6","1.17","8.46","2.07","3.62","3.65","","0.4","0.4","25436"
"Andrés Muñoz","SEA","0","24","24.0","1","1","0","2","4","16","7","2","34","9","1.05","12.91","3.33","2.60","2.55","","0.4","0.4","20373"
"Emmanuel Clase","CLE","0","26","26.0","1","1","0","12","1","22","8","2","29","7","1.11","10.21","2.45","2.76","2.70","","0.4","0.4","21032"
"Daniel Lynch","KCR","8","8","43.0","3","3","3","0","0","42","21","5","38","17","1.38","7.79","3.61","4.32","4.31","","0.4","0.5","21537"
"Tyler Wells","BAL","8","8","41.0","2","3","3","0","0","42","22","8","35","12","1.30","7.56","2.56","4.67","4.76","","0.4","0.2","20000"
"Michael Wacha","BOS","9","9","51.0","3","3","3","0","0","54","27","8","41","16","1.38","7.30","2.81","4.74","4.48","","0.4","0.3","14078"
"Jakob Junis","SFG","8","17","54.0","3","4","3","0","0","56","27","7","46","15","1.31","7.69","2.50","4.41","4.16","","0.4","0.3","13619"
"José Urquidy","HOU","8","8","46.0","3","3","3","0","0","47","23","8","38","11","1.26","7.47","2.18","4.50","4.55","","0.4","0.2","18413"
"Jhoan Duran","MIN","0","25","25.0","1","1","0","9","2","19","8","2","31","9","1.15","11.37","3.26","2.90","2.85","","0.4","0.4","21029"
"Matthew Boyd","SFG","2","16","27.0","2","1","1","0","0","25","11","3","28","7","1.17","9.31","2.30","3.72","3.63","","0.4","0.3","15440"
"Domingo Germán","NYY","5","17","40.0","2","2","2","0","0","39","18","6","39","10","1.22","8.73","2.30","4.11","4.09","","0.4","0.2","17149"
"Jordan Lyles","BAL","11","11","62.0","3","5","4","0","0","67","35","11","48","21","1.41","6.88","3.01","5.01","4.99","","0.4","0.1","7593"
"Drew Smyly","CHC","8","12","45.0","3","3","3","0","0","45","23","7","40","14","1.32","7.96","2.83","4.48","4.49","","0.4","0.4","11760"
"Antonio Senzatela","COL","11","11","58.0","3","4","3","0","0","71","34","9","35","15","1.48","5.49","2.38","5.23","4.80","","0.4","0.4","15488"
"Edward Cabrera","MIA","6","14","40.0","2","3","3","0","0","35","17","5","43","18","1.31","9.58","3.93","3.85","3.95","","0.3","0.4","21690"
"Marco Gonzales","SEA","11","11","62.0","3","4","5","0","0","66","31","9","41","17","1.35","6.05","2.55","4.55","4.74","","0.3","0.3","15467"
"Zach Plesac","CLE","11","11","64.0","3","4","5","0","0","68","32","10","49","17","1.33","6.87","2.39","4.53","4.57","","0.3","0.4","19979"
"Cole Irvin","OAK","10","10","62.0","3","4","5","0","0","65","30","9","43","15","1.29","6.26","2.13","4.37","4.52","","0.3","0.4","19244"
"Madison Bumgarner","ARI","12","12","69.0","3","5","5","0","0","74","37","11","54","20","1.36","7.05","2.65","4.87","4.75","","0.3","0.4","5524"
"Garrett Whitlock","BOS","1","24","26.0","1","1","0","3","5","24","10","3","27","7","1.18","9.36","2.33","3.49","3.30","","0.3","0.3","20191"
"Devin Williams","MIL","0","24","24.0","1","1","0","1","5","17","8","2","33","11","1.18","12.32","4.10","2.99","3.03","","0.3","0.4","15816"
"Bailey Ober","MIN","6","6","32.0","2","2","2","0","0","32","15","5","30","8","1.24","8.39","2.22","4.34","4.28","","0.3","0.3","21224"
"Walker Buehler","LAD","4","4","21.0","1","1","2","0","0","20","9","3","21","6","1.21","8.81","2.44","3.77","3.74","","0.3","0.3","19374"
"Raisel Iglesias","LAA","0","26","26.0","1","1","0","11","1","21","9","3","32","7","1.09","10.99","2.48","3.26","3.24","","0.3","0.3","17130"
"David Peterson","NYM","4","9","27.0","2","2","2","0","0","23","10","3","28","11","1.28","9.52","3.70","3.46","3.69","","0.3","0.4","20302"
"Tylor Megill","NYM","3","8","21.0","1","1","1","0","0","18","8","3","24","6","1.15","10.01","2.63","3.46","3.44","","0.3","0.3","21318"
"Matt Manning","DET","8","8","42.0","2","3","3","0","0","44","21","6","31","14","1.39","6.70","3.12","4.56","4.52","","0.3","0.3","20369"
"Andre Pallante","STL","9","12","53.0","3","3","4","0","0","57","25","5","36","22","1.47","6.10","3.66","4.25","4.34","","0.3","0.3","26108"
"James Paxton","BOS","4","8","24.0","1","1","2","0","0","22","10","3","24","7","1.24","9.25","2.83","3.92","3.75","","0.3","0.3","11828"
"Kris Bubic","KCR","8","10","45.0","3","3","3","0","0","45","22","6","39","20","1.44","7.69","4.03","4.45","4.48","","0.3","0.4","21455"
"Rich Hill","BOS","8","13","48.0","3","3","3","0","0","49","25","7","42","16","1.37","7.88","3.09","4.65","4.47","","0.3","0.4","4806"
"Dylan Bundy","MIN","11","11","58.0","3","4","4","0","0","61","31","10","48","17","1.35","7.36","2.67","4.85","4.72","","0.3","0.2","12917"
"Dustin May","LAD","1","15","18.0","1","1","0","0","0","14","6","2","21","5","1.10","10.72","2.52","2.95","2.90","","0.3","0.4","19716"
"Taylor Rogers","SDP","0","23","23.0","1","1","0","5","3","19","8","2","27","6","1.10","10.32","2.40","2.99","3.01","","0.3","0.3","13449"
"Aroldis Chapman","NYY","0","24","24.0","1","1","0","2","5","17","8","2","34","12","1.19","12.85","4.40","3.05","3.15","","0.3","0.3","10233"
"Ryan Pressly","HOU","0","24","24.0","1","1","0","11","1","20","8","2","27","7","1.14","10.25","2.65","3.13","3.10","","0.3","0.3","7005"
"Félix Bautista","BAL","0","23","23.0","1","1","0","4","4","18","9","3","29","11","1.24","11.41","4.18","3.39","3.51","","0.3","0.3","20666"
"Michael Lorenzen","LAA","8","11","50.0","3","3","3","0","0","51","25","7","39","21","1.44","7.09","3.73","4.56","4.64","","0.3","0.3","14843"
"Keegan Thompson","CHC","8","15","48.0","3","3","3","0","0","47","24","7","44","20","1.39","8.24","3.67","4.57","4.53","","0.3","0.3","19795"
"Chris Flexen","SEA","10","10","57.0","3","4","4","0","0","60","29","9","42","17","1.36","6.72","2.77","4.56","4.64","","0.3","0.2","13896"
"Johnny Cueto","CHW","10","10","56.0","3","4","4","0","0","60","29","10","43","16","1.35","6.93","2.62","4.65","4.78","","0.3","0.2","6893"
"Glenn Otto","TEX","8","11","44.0","2","3","3","0","0","44","23","6","39","18","1.40","8.02","3.69","4.58","4.54","","0.3","0.2","21366"
"Cal Quantrill","CLE","11","11","63.0","3","4","5","0","0","67","33","9","47","20","1.38","6.71","2.87","4.73","4.70","","0.3","0.2","19312"
"Steven Matz","STL","4","4","22.0","1","1","2","0","0","21","9","3","21","6","1.23","8.55","2.52","3.91","3.89","","0.3","0.3","13361"
"Aníbal Sánchez","WSN","9","9","50.0","2","4","3","0","0","53","28","9","39","17","1.41","6.98","3.13","5.04","4.96","","0.3","0.2","3284"
"Austin Gomber","COL","6","18","44.0","2","3","2","0","0","48","23","7","38","15","1.41","7.86","2.97","4.78","4.51","","0.3","0.4","16561"
"Ryan Helsley","STL","0","25","25.0","1","1","0","7","2","19","9","3","32","10","1.18","11.27","3.67","3.22","3.26","","0.3","0.3","18138"
"Kyle Hendricks","CHC","9","9","49.0","2","3","3","0","0","54","26","8","34","12","1.36","6.36","2.23","4.81","4.72","","0.3","0.3","12049"
"Nick Martinez","SDP","4","26","42.0","2","2","2","2","4","40","18","5","40","14","1.29","8.50","3.03","3.97","4.01","","0.3","0.3","12730"
"Seranthony Domínguez","PHI","0","24","24.0","1","1","0","7","2","20","9","2","28","9","1.22","10.59","3.56","3.41","3.44","","0.3","0.3","19249"
"David Bednar","PIT","0","25","25.0","1","1","0","11","1","20","9","3","31","9","1.16","11.01","3.14","3.29","3.20","","0.3","0.3","19569"
"Clay Holmes","NYY","0","27","27.0","1","1","0","11","1","23","9","2","30","11","1.27","9.86","3.59","3.16","3.25","","0.3","0.2","13649"
"Kyle Muller","ATL","4","13","31.0","2","2","2","0","0","28","13","4","32","13","1.33","9.28","3.87","3.90","3.97","","0.3","0.5","20167"
"Tanner Houck","BOS","0","25","25.0","1","1","0","9","2","22","9","2","28","8","1.21","10.27","3.06","3.43","3.22","","0.3","0.3","19879"
"Craig Kimbrel","LAD","0","24","24.0","1","1","0","13","1","18","9","3","33","10","1.15","12.18","3.68","3.32","3.30","","0.3","0.2","6655"
"A.J. Minter","ATL","0","24","24.0","1","1","0","1","6","20","9","2","28","8","1.17","10.52","3.10","3.25","3.23","","0.3","0.4","18655"
"Jorge López","BAL","0","25","25.0","1","1","0","8","2","23","10","3","26","8","1.22","9.28","2.77","3.49","3.52","","0.3","0.2","14527"
"Jake Odorizzi","HOU","4","20","34.0","2","2","1","0","1","32","15","5","32","10","1.23","8.48","2.53","4.07","4.18","","0.2","0.2","6397"
"Wade Miley","CHC","7","7","37.0","2","3","3","0","0","41","19","5","25","13","1.45","6.08","3.13","4.50","4.57","","0.2","0.3","8779"
"Michael Pineda","DET","9","9","51.0","2","4","3","0","0","57","28","8","33","12","1.35","5.92","2.06","4.86","4.75","","0.2","0.2","5372"
"Zach Thompson","PIT","9","15","52.0","3","4","3","0","0","55","27","7","39","19","1.42","6.82","3.28","4.69","4.64","","0.2","0.2","16094"
"Adrian Houser","MIL","7","7","38.0","2","3","3","0","0","40","19","5","29","15","1.45","6.86","3.62","4.58","4.54","","0.2","0.3","12718"
"José Alvarado","PHI","0","23","23.0","1","1","0","1","4","17","8","2","30","13","1.31","11.85","5.12","3.10","3.35","","0.2","0.3","17780"
"JP Sears","NYY","1","14","20.0","1","1","1","0","0","18","8","3","21","5","1.17","9.56","2.38","3.53","3.57","","0.2","0.2","23429"
"Bailey Falter","PHI","4","11","29.0","2","2","2","0","0","28","14","5","27","8","1.24","8.44","2.40","4.26","4.33","","0.2","0.2","20070"
"Paul Sewald","SEA","0","24","24.0","1","1","0","8","2","19","9","3","28","8","1.12","10.76","2.96","3.40","3.48","","0.2","0.2","13892"
"Joe Jiménez","DET","0","22","22.0","1","1","0","0","4","18","9","3","27","9","1.18","11.01","3.44","3.57","3.51","","0.2","0.2","15761"
"Spencer Howard","TEX","8","12","42.0","2","3","2","0","0","41","21","6","40","17","1.37","8.48","3.60","4.59","4.56","","0.2","0.1","23252"
"Kenley Jansen","ATL","0","24","24.0","1","1","0","11","1","20","10","3","29","9","1.19","10.72","3.36","3.63","3.52","","0.2","0.3","3096"
"Adrián Martínez","OAK","7","7","39.0","2","3","3","0","0","40","19","5","29","14","1.38","6.69","3.18","4.50","4.59","","0.2","0.2","21023"
"Jalen Beeks","TBR","0","22","22.0","1","1","0","1","4","18","8","2","26","8","1.19","10.49","3.22","3.24","3.31","","0.2","0.2","17192"
"Tanner Scott","MIA","0","24","24.0","1","1","0","6","3","19","8","2","31","13","1.27","11.44","4.65","3.10","3.32","","0.2","0.3","17586"
"Austin Voth","BAL","4","12","29.0","2","2","1","0","0","29","15","5","26","10","1.34","8.05","3.18","4.48","4.57","","0.2","0.1","15047"
