"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Nathan Eovaldi","BOS","13","13","76.0","5","4","7","0","0","73","32","10","74","16","1.19","8.74","1.94","3.82","3.57","","1.3","1.3","9132"
"Joe Musgrove","SDP","13","13","79.0","5","4","8","0","0","72","32","9","77","21","1.18","8.86","2.44","3.64","3.69","","1.3","1.3","12970"
"Charlie Morton","ATL","12","12","70.0","5","4","7","0","0","62","28","7","77","23","1.21","9.87","2.95","3.59","3.49","","1.2","1.4","4676"
"Frankie Montas","OAK","12","12","73.0","4","5","7","0","0","66","29","9","75","21","1.18","9.22","2.58","3.53","3.54","","1.2","1.2","14309"
"Jon Gray","TEX","14","14","78.0","5","5","7","0","0","72","33","10","83","26","1.24","9.49","2.94","3.82","3.69","","1.2","1.0","14916"
"Tarik Skubal","DET","13","13","71.0","4","5","6","0","0","65","29","9","74","21","1.21","9.35","2.69","3.74","3.73","","1.1","1.1","22267"
"Yu Darvish","SDP","12","12","73.0","4","4","7","0","0","65","31","10","77","19","1.15","9.50","2.34","3.86","3.74","","1.1","1.0","13074"
"Chris Bassitt","NYM","12","12","74.0","5","4","7","0","0","67","30","9","73","21","1.19","8.87","2.52","3.67","3.70","","1.1","1.0","12304"
"Alex Cobb","SFG","12","12","65.0","4","4","6","0","0","63","26","6","61","20","1.28","8.46","2.75","3.64","3.45","","1.1","1.1","6562"
"Spencer Strider","ATL","8","16","52.0","4","3","4","0","0","39","19","5","69","22","1.17","11.82","3.76","3.23","3.21","","1.0","1.2","27498"
"Pablo López","MIA","13","13","77.0","5","5","7","0","0","72","32","9","74","23","1.23","8.64","2.66","3.77","3.77","","1.0","1.1","17085"
"Julio Urías","LAD","14","14","79.0","5","4","7","0","0","74","35","12","76","21","1.20","8.62","2.35","3.94","4.02","","1.0","1.1","14765"
"Jordan Montgomery","NYY","13","13","71.0","5","4","6","0","0","68","30","9","66","19","1.22","8.40","2.36","3.77","3.81","","1.0","1.0","16511"
"Sean Manaea","SDP","12","12","72.0","4","4","7","0","0","67","30","9","68","21","1.22","8.51","2.61","3.76","3.86","","1.0","1.2","15873"
"Alex Wood","SFG","13","13","69.0","4","4","6","0","0","66","28","7","67","19","1.24","8.76","2.52","3.67","3.57","","1.0","1.1","13781"
"Lucas Giolito","CHW","13","13","74.0","4","4","6","0","0","66","32","11","80","24","1.21","9.80","2.92","3.96","4.00","","1.0","0.9","15474"
"José Berríos","TOR","14","14","80.0","5","4","7","0","0","77","36","11","77","22","1.23","8.63","2.42","4.04","3.95","","1.0","1.1","14168"
"Patrick Sandoval","LAA","12","12","67.0","4","4","6","0","0","60","28","7","68","27","1.30","9.21","3.63","3.72","3.84","","1.0","1.0","19447"
"Luis Garcia","HOU","13","13","73.0","5","4","6","0","0","65","32","10","78","25","1.23","9.58","3.03","3.97","3.94","","1.0","0.8","23735"
"Carlos Carrasco","NYM","12","12","69.0","4","4","6","0","0","64","28","9","68","20","1.21","8.93","2.59","3.70","3.73","","1.0","0.9","6632"
"Alek Manoah","TOR","12","12","75.0","5","4","7","0","0","68","33","10","76","23","1.22","9.17","2.74","4.01","3.97","","1.0","1.0","26410"
"Zac Gallen","ARI","13","13","71.0","4","4","6","0","0","67","32","9","73","24","1.28","9.29","3.08","4.05","3.86","","0.9","1.1","19291"
"Luis Severino","NYY","9","19","60.0","4","3","5","0","0","52","23","7","68","17","1.15","10.20","2.57","3.47","3.44","","0.9","0.9","15890"
"Lance Lynn","CHW","13","13","73.0","4","4","6","0","0","69","33","11","70","21","1.24","8.61","2.58","4.05","4.10","","0.9","0.8","2520"
"Germán Márquez","COL","13","13","78.0","4","5","6","0","0","84","40","11","71","25","1.40","8.20","2.93","4.65","4.24","","0.9","1.1","15038"
"Blake Snell","SDP","11","11","56.0","4","3","5","0","0","46","22","6","67","25","1.25","10.69","3.92","3.53","3.62","","0.9","1.0","13543"
"Nestor Cortes","NYY","12","14","69.0","4","4","5","0","0","62","30","11","74","20","1.20","9.70","2.62","3.99","4.04","","0.9","0.7","17874"
"Marcus Stroman","CHC","12","12","68.0","4","4","6","0","0","70","31","8","56","20","1.32","7.45","2.60","4.04","3.90","","0.9","1.0","13431"
"Sonny Gray","MIN","13","13","72.0","4","4","6","0","0","69","33","9","69","25","1.32","8.62","3.19","4.12","4.02","","0.9","0.7","12768"
"Nick Lodolo","CIN","8","8","42.0","3","3","4","0","0","36","17","5","49","14","1.20","10.49","2.99","3.58","3.53","","0.9","0.9","26378"
"Tyler Mahle","CIN","12","12","68.0","4","5","5","0","0","64","33","11","72","24","1.30","9.51","3.24","4.34","4.30","","0.9","0.9","16358"
"Logan Gilbert","SEA","12","12","65.0","4","4","6","0","0","60","28","9","65","18","1.18","8.99","2.44","3.85","3.87","","0.9","0.8","22250"
"Jameson Taillon","NYY","13","13","70.0","4","4","5","0","0","69","33","11","62","16","1.22","8.05","2.01","4.23","4.19","","0.8","0.6","11674"
"Aaron Ashby","MIL","10","14","54.0","4","3","4","0","0","47","21","5","59","24","1.33","9.89","4.10","3.58","3.64","","0.8","0.9","23550"
"Mike Clevinger","SDP","9","13","52.0","3","3","4","0","0","46","21","6","54","17","1.19","9.36","2.88","3.61","3.67","","0.8","0.8","12808"
"Patrick Corbin","WSN","12","12","70.0","4","4","6","0","0","71","33","10","62","22","1.32","7.94","2.86","4.18","4.16","","0.8","0.9","9323"
"Brady Singer","KCR","10","10","58.0","3","4","5","0","0","58","26","6","52","19","1.32","8.06","2.96","4.02","3.87","","0.8","0.8","25377"
"Kyle Wright","ATL","11","11","63.0","4","4","5","0","0","60","28","7","59","22","1.32","8.46","3.22","3.97","3.89","","0.8","1.0","19665"
"Ranger Suárez","PHI","12","12","65.0","4","4","5","0","0","65","29","7","56","25","1.36","7.72","3.37","3.97","4.11","","0.8","0.9","17277"
"Joe Ryan","MIN","12","12","71.0","4","4","6","0","0","67","34","12","70","20","1.23","8.88","2.59","4.35","4.35","","0.8","0.7","21390"
"José Quintana","PIT","12","12","64.0","4","4","5","0","0","62","29","8","57","23","1.34","8.05","3.25","4.05","4.04","","0.8","0.8","11423"
"Noah Syndergaard","LAA","12","12","68.0","4","5","5","0","0","70","34","9","54","18","1.31","7.14","2.43","4.47","4.27","","0.8","0.5","11762"
"George Kirby","SEA","9","9","50.0","3","3","4","0","0","47","20","6","46","12","1.18","8.36","2.08","3.69","3.72","","0.7","0.7","25436"
"Kyle Gibson","PHI","14","14","80.0","4","5","6","0","0","83","39","11","66","28","1.38","7.41","3.11","4.40","4.40","","0.7","0.8","10123"
"Josiah Gray","WSN","12","12","66.0","4","4","5","0","0","59","32","11","71","26","1.30","9.74","3.56","4.45","4.47","","0.7","0.8","24580"
"Chris Sale","BOS","7","7","37.0","3","2","3","0","0","31","14","4","44","11","1.14","10.74","2.64","3.44","3.25","","0.7","0.8","10603"
"Martín Pérez","TEX","14","14","78.0","4","5","6","0","0","81","37","10","65","25","1.36","7.48","2.91","4.21","4.17","","0.7","0.6","6902"
"Cristian Javier","HOU","9","23","60.0","4","3","4","0","0","47","26","9","78","26","1.22","11.57","3.90","3.83","3.87","","0.7","0.7","17606"
"Merrill Kelly","ARI","13","13","79.0","4","5","6","0","0","83","39","11","65","24","1.35","7.37","2.76","4.49","4.29","","0.7","0.8","11156"
"Trevor Rogers","MIA","12","12","64.0","4","4","5","0","0","58","28","8","64","24","1.29","9.01","3.43","3.90","3.96","","0.7","0.8","22286"
"Eduardo Rodriguez","DET","8","8","45.0","3","3","4","0","0","42","19","5","44","15","1.27","8.81","3.00","3.81","3.80","","0.7","0.6","13164"
"Miles Mikolas","STL","12","12","74.0","4","4","6","0","0","78","35","10","56","17","1.28","6.74","2.01","4.25","4.19","","0.7","0.6","9803"
"Andrew Heaney","LAD","10","10","55.0","4","3","5","0","0","50","25","9","59","15","1.19","9.62","2.48","4.00","4.02","","0.7","0.7","15423"
"Brad Keller","KCR","12","12","68.0","4","4","5","0","0","72","33","7","53","26","1.43","6.90","3.42","4.33","4.20","","0.7","0.6","15734"
"JT Brubaker","PIT","11","11","61.0","3","4","5","0","0","59","29","8","58","22","1.32","8.56","3.19","4.23","4.15","","0.7","0.6","17578"
"Triston McKenzie","CLE","12","12","69.0","4","4","5","0","0","62","33","11","73","26","1.27","9.62","3.38","4.30","4.35","","0.7","0.6","18000"
"Nick Pivetta","BOS","13","13","75.0","4","5","5","0","0","75","39","11","72","29","1.38","8.63","3.47","4.67","4.44","","0.7","0.5","15454"
"Mike Minor","CIN","12","12","69.0","4","5","5","0","0","70","36","12","64","20","1.30","8.34","2.60","4.64","4.58","","0.7","0.7","10021"
"Hunter Greene","CIN","9","9","50.0","3","3","4","0","0","43","24","8","59","20","1.29","10.68","3.71","4.30","4.23","","0.6","0.7","22182"
"Edwin Díaz","NYM","0","29","29.0","2","1","0","15","1","18","8","2","45","10","0.97","14.15","3.15","2.39","2.25","","0.6","0.7","14710"
"Zack Greinke","KCR","13","13","74.0","4","5","6","0","0","81","37","10","50","17","1.33","6.14","2.03","4.50","4.36","","0.6","0.6","1943"
"Adam Wainwright","STL","13","13","81.0","4","5","7","0","0","85","39","11","64","24","1.35","7.08","2.65","4.34","4.28","","0.6","0.7","2233"
"Ian Anderson","ATL","12","12","67.0","4","4","5","0","0","65","32","8","62","30","1.42","8.28","4.00","4.27","4.23","","0.6","0.7","19951"
"Steven Matz","STL","10","10","53.0","3","3","4","0","0","51","24","7","50","15","1.24","8.46","2.58","4.01","3.99","","0.6","0.7","13361"
"Justin Steele","CHC","10","17","63.0","4","4","5","0","0","60","29","7","59","28","1.38","8.36","3.95","4.08","4.18","","0.6","0.8","17312"
"Eric Lauer","MIL","13","13","75.0","4","5","6","0","0","72","36","12","75","27","1.31","9.05","3.20","4.38","4.38","","0.6","0.8","19316"
"Paul Blackburn","OAK","12","12","68.0","4","5","5","0","0","71","31","8","51","19","1.32","6.68","2.53","4.13","4.13","","0.6","0.5","14739"
"Max Meyer","MIA","9","11","51.0","3","3","4","0","0","49","23","6","45","19","1.34","7.96","3.38","4.10","4.12","","0.6","0.5","27474"
"Taijuan Walker","NYM","11","14","65.0","4","4","5","0","0","63","29","9","56","21","1.29","7.83","2.89","4.05","4.16","","0.6","0.7","11836"
"Drew Rasmussen","TBR","11","11","59.0","4","4","5","0","0","57","26","7","54","21","1.31","8.25","3.20","3.97","3.96","","0.6","0.6","25385"
"Roansy Contreras","PIT","8","19","55.0","3","4","3","0","0","51","25","7","55","22","1.31","8.87","3.50","4.11","4.10","","0.6","0.6","22810"
"Corey Kluber","TBR","12","12","66.0","4","4","5","0","0","66","31","10","56","18","1.28","7.71","2.52","4.29","4.26","","0.6","0.4","2429"
"Liam Hendriks","CHW","0","29","29.0","2","1","0","14","1","20","9","3","41","7","0.95","12.89","2.15","2.72","2.50","","0.6","0.6","3548"
"Zach Eflin","PHI","10","10","55.0","3","3","4","0","0","57","27","8","46","13","1.28","7.54","2.18","4.35","4.28","","0.6","0.5","13774"
"Lance McCullers Jr.","HOU","6","6","36.0","2","2","3","0","0","32","14","4","38","14","1.28","9.36","3.49","3.56","3.64","","0.6","0.6","14120"
"Tony Gonsolin","LAD","13","13","70.0","4","4","5","0","0","67","34","11","69","25","1.31","8.80","3.24","4.32","4.32","","0.6","0.6","19388"
"Matthew Boyd","SFG","4","22","41.0","2","2","2","0","0","38","17","5","43","11","1.18","9.23","2.34","3.74","3.69","","0.6","0.4","15440"
"Josh Hader","MIL","0","29","29.0","2","1","0","12","1","18","9","3","46","11","1.01","14.56","3.44","2.78","2.64","","0.6","0.6","14212"
"Tyler Wells","BAL","10","10","57.0","3","4","4","0","0","58","30","10","48","17","1.31","7.54","2.60","4.69","4.77","","0.5","0.3","20000"
"Freddy Peralta","MIL","6","6","33.0","2","2","3","0","0","28","14","5","40","13","1.23","10.76","3.52","3.87","3.83","","0.5","0.6","18679"
"Dane Dunning","TEX","11","11","58.0","3","4","4","0","0","59","27","7","49","21","1.39","7.62","3.28","4.27","4.19","","0.5","0.4","19409"
"Tyler Anderson","LAD","13","13","75.0","4","5","6","0","0","77","37","13","61","19","1.28","7.35","2.28","4.48","4.63","","0.5","0.5","12880"
"Dean Kremer","BAL","9","13","51.0","3","4","3","0","0","50","26","8","45","18","1.33","7.93","3.19","4.52","4.59","","0.5","0.3","19350"
"Mitch Keller","PIT","10","10","54.0","3","4","4","0","0","53","26","6","48","22","1.38","7.96","3.65","4.31","4.22","","0.5","0.5","17594"
"Kyle Bradish","BAL","9","9","50.0","3","3","4","0","0","48","24","7","47","20","1.36","8.43","3.56","4.35","4.38","","0.5","0.4","24586"
"Andrés Muñoz","SEA","0","28","28.0","2","1","0","1","6","18","8","2","41","10","1.05","13.24","3.41","2.52","2.48","","0.5","0.5","20373"
"Aaron Civale","CLE","12","12","63.0","4","4","5","0","0","64","31","10","54","17","1.29","7.71","2.42","4.36","4.31","","0.5","0.5","19479"
"Bailey Ober","MIN","10","10","50.0","3","3","4","0","0","49","24","8","47","12","1.24","8.40","2.24","4.33","4.27","","0.5","0.4","21224"
"Graham Ashcraft","CIN","9","10","50.0","3","3","4","0","0","53","25","6","38","18","1.43","6.83","3.24","4.51","4.41","","0.5","0.5","27552"
"Ross Stripling","TOR","11","13","58.0","4","4","4","0","0","60","29","9","50","16","1.30","7.66","2.45","4.39","4.32","","0.5","0.5","13273"
"Emmanuel Clase","CLE","0","30","30.0","2","1","0","15","1","25","9","2","35","8","1.11","10.35","2.52","2.74","2.67","","0.5","0.5","21032"
"José Urquidy","HOU","10","10","55.0","3","3","4","0","0","56","27","10","47","13","1.25","7.63","2.13","4.45","4.49","","0.5","0.3","18413"
"DL Hall","BAL","8","8","48.0","3","3","4","0","0","41","21","6","53","26","1.40","9.90","4.85","4.02","4.25","","0.5","0.6","sa3005282"
"Michael Wacha","BOS","12","12","63.0","4","4","4","0","0","67","33","9","51","20","1.38","7.29","2.82","4.76","4.48","","0.5","0.3","14078"
"Kyle Freeland","COL","12","12","70.0","3","5","4","0","0","83","42","11","51","23","1.51","6.51","2.93","5.32","4.86","","0.5","0.5","16256"
"Reid Detmers","LAA","8","8","45.0","3","3","3","0","0","41","21","7","45","16","1.30","9.10","3.31","4.26","4.28","","0.5","0.4","27468"
"Jakob Junis","SFG","9","24","62.0","3","4","3","0","0","64","30","8","54","17","1.30","7.82","2.47","4.30","4.10","","0.5","0.4","13619"
"Jesús Luzardo","MIA","6","16","44.0","3","3","3","0","0","38","18","5","48","17","1.27","9.91","3.60","3.71","3.82","","0.5","0.6","19959"
"Jeffrey Springs","TBR","8","10","44.0","3","3","3","0","0","40","19","6","45","15","1.25","9.30","3.12","3.89","3.98","","0.5","0.5","17677"
"Michael King","NYY","1","34","37.0","2","2","0","0","7","31","13","4","43","12","1.16","10.38","2.88","3.23","3.26","","0.4","0.4","19853"
"Yusei Kikuchi","TOR","10","10","49.0","3","3","4","0","0","46","23","6","48","20","1.34","8.71","3.61","4.11","4.19","","0.4","0.6","20633"
"Michael Kopech","CHW","10","15","59.0","3","4","4","0","0","54","30","10","63","25","1.34","9.50","3.86","4.51","4.55","","0.4","0.2","17282"
"Madison Bumgarner","ARI","14","14","78.0","4","6","5","0","0","84","42","13","62","23","1.36","7.13","2.68","4.84","4.71","","0.4","0.4","5524"
"Jordan Lyles","BAL","13","13","73.0","3","5","5","0","0","78","40","13","57","24","1.40","6.99","2.95","4.99","4.96","","0.4","0.2","7593"
"Daniel Lynch","KCR","9","9","47.0","3","3","3","0","0","46","23","6","41","19","1.39","7.77","3.63","4.35","4.34","","0.4","0.5","21537"
"Jhoan Duran","MIN","0","28","28.0","2","1","0","10","2","22","9","2","35","10","1.15","11.25","3.22","2.92","2.87","","0.4","0.4","21029"
"Marco Gonzales","SEA","13","13","77.0","4","5","6","0","0","82","39","12","52","22","1.36","6.13","2.58","4.53","4.72","","0.4","0.2","15467"
"Mike Soroka","ATL","6","6","35.0","2","2","3","0","0","36","16","4","27","10","1.34","7.01","2.69","4.22","4.12","","0.4","0.3","18383"
"Taylor Rogers","SDP","0","28","28.0","2","1","0","11","2","23","9","3","32","7","1.08","10.47","2.36","2.92","2.94","","0.4","0.4","13449"
"Drew Smyly","CHC","9","14","52.0","3","4","3","0","0","52","26","8","46","17","1.32","7.99","2.89","4.50","4.50","","0.4","0.4","11760"
"Aníbal Sánchez","WSN","10","10","53.0","3","4","3","0","0","55","29","9","43","18","1.39","7.37","3.11","4.94","4.81","","0.4","0.3","3284"
"Raisel Iglesias","LAA","0","30","30.0","2","1","0","13","1","24","11","4","38","8","1.08","11.19","2.48","3.20","3.15","","0.4","0.3","17130"
"Glenn Otto","TEX","10","14","56.0","3","4","3","0","0","55","28","8","50","23","1.40","8.03","3.72","4.52","4.49","","0.4","0.3","21366"
"MacKenzie Gore","SDP","7","8","39.0","2","2","3","0","0","34","17","5","39","18","1.35","9.12","4.12","3.97","4.20","","0.4","0.6","22201"
"David Peterson","NYM","5","10","30.0","2","2","2","0","0","26","11","3","32","12","1.28","9.53","3.65","3.43","3.65","","0.4","0.4","20302"
"Garrett Whitlock","BOS","1","28","30.0","2","1","0","2","6","28","12","3","32","8","1.18","9.45","2.36","3.47","3.27","","0.4","0.3","20191"
"Walker Buehler","LAD","4","4","25.0","2","1","2","0","0","24","11","3","24","7","1.22","8.75","2.45","3.87","3.81","","0.4","0.3","19374"
"Chris Flexen","SEA","12","12","71.0","4","5","5","0","0","75","36","11","54","21","1.34","6.81","2.68","4.51","4.58","","0.4","0.3","13896"
"Austin Gomber","COL","10","15","60.0","3","4","3","0","0","66","34","10","51","21","1.46","7.66","3.13","5.06","4.71","","0.4","0.5","16561"
"Devin Williams","MIL","0","28","28.0","2","1","0","1","5","20","9","3","38","13","1.20","12.31","4.22","3.09","3.10","","0.4","0.5","15816"
"Zach Plesac","CLE","13","13","76.0","4","5","6","0","0","81","38","12","57","20","1.33","6.78","2.33","4.56","4.59","","0.4","0.4","19979"
"Kris Bubic","KCR","10","12","52.0","3","4","3","0","0","51","25","6","45","23","1.43","7.73","4.00","4.41","4.45","","0.4","0.4","21455"
"James Paxton","BOS","4","8","27.0","2","2","2","0","0","25","12","3","27","9","1.25","9.20","2.86","3.96","3.77","","0.3","0.3","11828"
"Ryan Pressly","HOU","0","29","29.0","2","1","0","12","1","25","10","3","33","9","1.15","10.18","2.66","3.15","3.11","","0.3","0.3","7005"
"Matt Brash","SEA","3","27","39.0","2","2","1","0","4","32","15","4","44","19","1.32","10.13","4.43","3.52","3.76","","0.3","0.3","25756"
"Braxton Garrett","MIA","8","14","48.0","3","3","3","0","0","47","22","6","42","18","1.36","7.82","3.38","4.13","4.19","","0.3","0.4","21844"
"Dylan Bundy","MIN","12","12","62.0","3","4","4","0","0","65","33","10","51","19","1.35","7.38","2.70","4.80","4.69","","0.3","0.2","12917"
"A.J. Minter","ATL","0","28","28.0","2","1","0","1","7","22","10","3","34","10","1.16","10.92","3.16","3.15","3.13","","0.3","0.4","18655"
"Michael Lorenzen","LAA","10","13","58.0","3","4","4","0","0","60","30","8","46","24","1.45","7.06","3.74","4.59","4.63","","0.3","0.2","14843"
"Kyle Hendricks","CHC","10","10","56.0","3","4","4","0","0","62","30","9","40","14","1.36","6.38","2.24","4.79","4.70","","0.3","0.3","12049"
"Aroldis Chapman","NYY","0","27","27.0","2","1","0","3","4","19","9","3","38","13","1.20","12.74","4.50","3.07","3.20","","0.3","0.3","10233"
"Cole Irvin","OAK","12","12","73.0","3","5","6","0","0","77","36","11","50","18","1.30","6.14","2.17","4.44","4.58","","0.3","0.3","19244"
"Johnny Cueto","CHW","11","11","64.0","3","4","5","0","0","67","33","11","52","19","1.35","7.29","2.68","4.64","4.76","","0.3","0.3","6893"
"Adrian Houser","MIL","9","9","48.0","3","3","3","0","0","51","25","6","36","19","1.46","6.89","3.64","4.63","4.53","","0.3","0.3","12718"
"Domingo Germán","NYY","5","16","38.0","2","2","2","0","0","37","17","6","37","10","1.22","8.64","2.31","4.07","4.07","","0.3","0.3","17149"
"Antonio Senzatela","COL","11","11","59.0","3","5","3","0","0","74","36","9","35","16","1.51","5.36","2.43","5.41","4.90","","0.3","0.3","15488"
"Clay Holmes","NYY","0","31","31.0","2","1","0","12","2","27","11","2","34","12","1.25","9.87","3.51","3.12","3.22","","0.3","0.3","13649"
"Erick Fedde","WSN","12","12","61.0","3","4","4","0","0","65","33","9","46","24","1.47","6.87","3.62","4.90","4.83","","0.3","0.3","17425"
"Rich Hill","BOS","9","14","51.0","3","3","3","0","0","53","27","8","45","18","1.37","7.84","3.14","4.68","4.50","","0.3","0.2","4806"
"Wade Miley","CHC","8","8","43.0","2","3","3","0","0","47","21","5","29","15","1.45","6.17","3.15","4.48","4.54","","0.3","0.4","8779"
"Tanner Houck","BOS","0","29","29.0","2","1","0","11","2","25","11","3","33","10","1.21","10.35","3.07","3.42","3.20","","0.3","0.3","19879"
"Michael Pineda","DET","13","13","69.0","3","5","4","0","0","77","37","11","45","16","1.36","5.88","2.10","4.90","4.78","","0.3","0.2","5372"
"Cal Quantrill","CLE","13","13","75.0","4","5","5","0","0","79","39","11","55","24","1.39","6.68","2.89","4.76","4.72","","0.3","0.3","19312"
"Craig Kimbrel","LAD","0","28","28.0","2","1","0","14","2","21","11","3","39","12","1.16","12.34","3.75","3.34","3.31","","0.3","0.3","6655"
"Jake Odorizzi","HOU","6","16","39.0","2","2","2","0","0","38","18","6","36","12","1.26","8.24","2.67","4.20","4.31","","0.3","0.2","6397"
"Keegan Thompson","CHC","9","16","53.0","3","4","3","0","0","52","27","8","48","23","1.41","8.19","3.83","4.62","4.57","","0.3","0.4","19795"
"Dallas Keuchel","ARI","11","11","59.0","3","4","4","0","0","67","30","7","36","21","1.51","5.50","3.25","4.62","4.56","","0.3","0.4","9434"
"David Bednar","PIT","0","29","29.0","1","1","0","13","1","24","11","3","35","10","1.18","10.77","3.19","3.39","3.29","","0.3","0.3","19569"
"Paul Sewald","SEA","0","28","28.0","1","1","0","10","2","22","10","4","34","9","1.10","10.96","2.85","3.33","3.39","","0.3","0.3","13892"
"Dustin May","LAD","1","14","20.0","1","1","1","0","0","17","7","2","23","6","1.13","10.24","2.54","3.19","3.14","","0.3","0.3","19716"
"Tylor Megill","NYM","3","3","18.0","1","1","2","0","0","16","7","2","20","6","1.19","9.68","2.74","3.61","3.60","","0.3","0.3","21318"
"Jorge López","BAL","0","29","29.0","1","1","0","9","2","26","11","3","30","9","1.21","9.36","2.76","3.51","3.52","","0.3","0.3","14527"
"Zach Thompson","PIT","10","19","62.0","3","4","3","0","0","65","32","9","48","24","1.43","6.99","3.43","4.70","4.63","","0.3","0.2","16094"
"Seranthony Domínguez","PHI","0","28","28.0","1","1","0","8","2","23","11","3","32","11","1.25","10.42","3.67","3.49","3.53","","0.3","0.3","19249"
"José Alvarado","PHI","0","27","27.0","1","1","0","1","5","20","9","2","35","16","1.32","11.89","5.22","3.10","3.37","","0.3","0.4","17780"
"Edward Cabrera","MIA","5","16","38.0","2","2","2","0","0","33","17","4","40","17","1.32","9.54","4.03","3.92","4.01","","0.3","0.4","21690"
"Keegan Akin","BAL","4","24","39.0","2","2","1","0","3","37","18","6","36","14","1.32","8.37","3.26","4.15","4.32","","0.3","0.3","19362"
"Nick Martinez","SDP","3","29","44.0","2","2","1","1","5","42","19","5","43","15","1.28","8.62","3.03","3.89","3.92","","0.3","0.3","12730"
"Adrián Martínez","OAK","8","8","46.0","2","3","3","0","0","47","23","6","35","16","1.38","6.78","3.20","4.45","4.55","","0.3","0.1","21023"
"JP Sears","NYY","1","15","22.0","1","1","1","0","0","20","8","3","23","6","1.17","9.58","2.44","3.49","3.56","","0.3","0.2","23429"
"Kenley Jansen","ATL","0","28","28.0","1","1","0","13","1","23","11","3","33","10","1.19","10.73","3.30","3.65","3.53","","0.3","0.3","3096"
"Bruce Zimmermann","BAL","5","14","35.0","2","2","2","0","0","37","17","6","28","10","1.31","7.03","2.49","4.37","4.51","","0.3","0.1","20370"
"Ryan Helsley","STL","0","29","29.0","2","1","0","8","3","23","11","3","35","12","1.22","11.02","3.80","3.40","3.44","","0.3","0.3","18138"
"Tanner Scott","MIA","0","29","29.0","2","1","0","9","3","22","10","2","37","15","1.27","11.55","4.63","3.13","3.32","","0.3","0.4","17586"
