"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Tyler Mahle","CIN","12","12","70.0","4","5","5","0","0","66","34","11","74","25","1.30","9.49","3.21","4.33","4.28","","0.9","0.9","16358"
"Logan Gilbert","SEA","11","11","64.0","4","4","6","0","0","58","27","9","64","17","1.18","9.06","2.42","3.81","3.84","","0.9","0.8","22250"
"Nestor Cortes","NYY","11","14","66.0","4","4","5","0","0","59","29","11","71","19","1.19","9.73","2.61","3.98","4.04","","0.9","0.7","17874"
"Brady Singer","KCR","10","10","57.0","3","4","5","0","0","56","25","6","53","19","1.31","8.32","2.97","3.93","3.79","","0.8","0.9","25377"
"Mike Clevinger","SDP","9","12","51.0","3","3","4","0","0","44","20","6","53","16","1.20","9.34","2.87","3.61","3.68","","0.8","0.9","12808"
"Joe Ryan","MIN","12","12","70.0","4","4","6","0","0","65","33","12","69","20","1.22","8.98","2.56","4.29","4.29","","0.8","0.7","21390"
"Kyle Wright","ATL","11","11","61.0","4","3","5","0","0","58","26","7","58","21","1.30","8.54","3.15","3.91","3.83","","0.8","0.9","19665"
"Patrick Corbin","WSN","12","12","68.0","4","4","6","0","0","68","32","9","61","22","1.32","8.00","2.84","4.17","4.15","","0.8","0.9","9323"
"Aaron Ashby","MIL","9","14","52.0","3","3","4","0","0","46","21","5","57","24","1.33","9.87","4.09","3.58","3.64","","0.8","0.9","23550"
"Ranger Suárez","PHI","12","12","64.0","4","4","5","0","0","63","28","7","54","24","1.36","7.71","3.37","3.97","4.11","","0.8","0.9","17277"
"Nick Lodolo","CIN","7","7","37.0","2","2","3","0","0","32","15","4","43","12","1.19","10.48","2.97","3.57","3.53","","0.8","0.8","26378"
"Jameson Taillon","NYY","12","12","65.0","4","4","5","0","0","65","31","10","58","15","1.23","8.04","2.08","4.26","4.23","","0.7","0.5","11674"
"José Quintana","PIT","11","11","62.0","4","4","5","0","0","61","28","7","55","22","1.33","8.04","3.16","4.02","4.02","","0.7","0.8","11423"
"George Kirby","SEA","9","9","49.0","3","3","4","0","0","46","20","6","45","11","1.18","8.35","2.08","3.69","3.72","","0.7","0.7","25436"
"Noah Syndergaard","LAA","12","12","66.0","4","4","5","0","0","68","33","9","52","18","1.31","7.15","2.43","4.47","4.27","","0.7","0.5","11762"
"Lance McCullers Jr.","HOU","7","12","46.0","3","2","4","0","0","41","18","5","48","17","1.27","9.45","3.41","3.51","3.59","","0.7","0.8","14120"
"Josiah Gray","WSN","11","11","64.0","4","4","5","0","0","58","32","11","69","25","1.30","9.74","3.56","4.47","4.50","","0.7","0.7","24580"
"Martín Pérez","TEX","13","13","75.0","4","5","6","0","0","78","35","9","62","24","1.36","7.49","2.90","4.23","4.19","","0.7","0.6","6902"
"Miles Mikolas","STL","12","12","72.0","4","4","6","0","0","76","34","10","54","16","1.28","6.70","2.01","4.23","4.17","","0.7","0.6","9803"
"Cristian Javier","HOU","7","29","62.0","4","3","3","0","3","48","26","9","80","27","1.21","11.63","3.90","3.80","3.85","","0.7","0.7","17606"
"Merrill Kelly","ARI","13","13","77.0","4","5","6","0","0","80","38","11","63","23","1.35","7.38","2.75","4.50","4.31","","0.7","0.7","11156"
"Trevor Rogers","MIA","12","12","61.0","4","4","5","0","0","55","26","7","61","23","1.28","9.04","3.42","3.89","3.96","","0.7","0.9","22286"
"Kyle Gibson","PHI","13","13","77.0","4","5","6","0","0","81","38","11","63","27","1.39","7.29","3.14","4.46","4.48","","0.7","0.6","10123"
"Andrew Heaney","LAD","10","10","53.0","3","3","4","0","0","48","24","8","56","14","1.19","9.59","2.46","4.00","4.03","","0.7","0.7","15423"
"JT Brubaker","PIT","11","11","59.0","3","4","5","0","0","57","28","8","57","21","1.32","8.58","3.17","4.23","4.15","","0.6","0.6","17578"
"Nick Pivetta","BOS","13","13","73.0","4","5","5","0","0","72","38","11","70","28","1.38","8.64","3.46","4.68","4.45","","0.6","0.6","15454"
"Triston McKenzie","CLE","12","12","66.0","4","4","5","0","0","59","32","11","70","25","1.28","9.51","3.38","4.31","4.35","","0.6","0.6","18000"
"Edwin Díaz","NYM","0","28","28.0","2","1","0","14","1","17","7","2","43","10","0.97","14.12","3.14","2.38","2.25","","0.6","0.6","14710"
"Hunter Greene","CIN","9","9","48.0","3","3","4","0","0","42","23","8","57","20","1.28","10.66","3.69","4.29","4.22","","0.6","0.7","22182"
"Ian Anderson","ATL","12","12","65.0","4","4","5","0","0","63","31","8","60","29","1.42","8.27","4.00","4.27","4.23","","0.6","0.8","19951"
"Zack Greinke","KCR","12","12","72.0","4","5","6","0","0","79","36","10","49","16","1.33","6.14","2.05","4.51","4.38","","0.6","0.6","1943"
"Brad Keller","KCR","12","12","66.0","4","4","5","0","0","69","32","7","50","26","1.44","6.83","3.53","4.39","4.26","","0.6","0.6","15734"
"Eduardo Rodriguez","DET","7","7","40.0","2","3","3","0","0","37","17","5","39","13","1.27","8.81","3.00","3.82","3.82","","0.6","0.6","13164"
"Eric Lauer","MIL","13","13","73.0","4","5","6","0","0","70","35","12","73","26","1.31","9.03","3.20","4.38","4.39","","0.6","0.8","19316"
"Adam Wainwright","STL","13","13","78.0","4","5","7","0","0","83","38","10","61","23","1.35","6.98","2.68","4.35","4.30","","0.6","0.6","2233"
"Taijuan Walker","NYM","11","15","64.0","4","4","5","0","0","62","29","8","55","20","1.29","7.82","2.88","4.04","4.16","","0.6","0.6","11836"
"Mike Minor","CIN","12","12","67.0","3","5","5","0","0","68","35","12","61","20","1.31","8.26","2.65","4.69","4.64","","0.6","0.6","10021"
"Freddy Peralta","MIL","7","7","36.0","2","2","3","0","0","30","15","5","43","14","1.23","10.74","3.52","3.87","3.84","","0.6","0.6","18679"
"Steven Matz","STL","9","9","45.0","3","3","4","0","0","42","19","6","42","13","1.23","8.58","2.55","3.94","3.92","","0.6","0.6","13361"
"Roansy Contreras","PIT","8","18","53.0","3","3","3","0","0","49","24","7","52","21","1.31","8.89","3.49","4.11","4.11","","0.6","0.5","22810"
"Paul Blackburn","OAK","12","12","64.0","3","5","5","0","0","67","29","8","48","18","1.32","6.68","2.53","4.13","4.14","","0.6","0.5","14739"
"Chris Sale","BOS","5","5","29.0","2","2","3","0","0","24","11","3","34","8","1.14","10.75","2.64","3.45","3.26","","0.6","0.6","10603"
"Corey Kluber","TBR","12","12","64.0","4","4","5","0","0","64","31","9","55","18","1.28","7.73","2.52","4.30","4.28","","0.6","0.4","2429"
"Justin Steele","CHC","10","16","61.0","4","4","4","0","0","59","28","7","56","27","1.40","8.19","4.03","4.15","4.25","","0.6","0.7","17312"
"Drew Rasmussen","TBR","11","11","57.0","4","4","5","0","0","55","26","7","52","20","1.31","8.18","3.16","4.01","3.98","","0.6","0.5","25385"
"Tony Gonsolin","LAD","12","12","67.0","4","4","5","0","0","64","32","10","66","24","1.31","8.79","3.24","4.31","4.32","","0.6","0.5","19388"
"Josh Hader","MIL","0","28","28.0","2","1","0","12","1","17","9","3","45","11","1.01","14.60","3.47","2.77","2.62","","0.6","0.6","14212"
"Liam Hendriks","CHW","0","27","27.0","2","1","0","13","1","20","8","3","39","6","0.96","12.76","2.13","2.77","2.54","","0.5","0.5","3548"
"DL Hall","BAL","8","8","47.0","3","3","4","0","0","39","20","6","52","24","1.37","10.14","4.70","3.92","4.13","","0.5","0.7","sa3005282"
"Tyler Anderson","LAD","12","12","72.0","4","4","6","0","0","73","36","13","59","18","1.28","7.39","2.29","4.46","4.61","","0.5","0.5","12880"
"Mitch Keller","PIT","10","10","53.0","3","4","4","0","0","52","25","6","47","21","1.38","7.99","3.62","4.30","4.22","","0.5","0.5","17594"
"Dean Kremer","BAL","9","11","49.0","3","3","3","0","0","48","25","8","43","17","1.33","7.93","3.18","4.53","4.61","","0.5","0.4","19350"
"Zach Eflin","PHI","8","8","46.0","3","3","4","0","0","47","22","7","38","11","1.28","7.53","2.18","4.35","4.28","","0.5","0.5","13774"
"Graham Ashcraft","CIN","8","10","48.0","3","3","3","0","0","51","24","6","38","17","1.42","7.06","3.26","4.42","4.34","","0.5","0.5","27552"
"Tyler Wells","BAL","10","10","56.0","3","4","4","0","0","57","29","10","47","16","1.31","7.55","2.62","4.72","4.81","","0.5","0.3","20000"
"Bailey Ober","MIN","9","9","49.0","3","3","4","0","0","49","24","8","46","12","1.24","8.41","2.24","4.33","4.27","","0.5","0.4","21224"
"Dane Dunning","TEX","10","10","55.0","3","4","4","0","0","57","26","7","47","20","1.39","7.63","3.28","4.28","4.20","","0.5","0.4","19409"
"Jakob Junis","SFG","10","21","64.0","4","4","4","0","0","66","31","9","55","18","1.31","7.72","2.50","4.35","4.13","","0.5","0.5","13619"
"Aaron Civale","CLE","11","11","60.0","3","4","5","0","0","62","29","9","52","16","1.29","7.69","2.42","4.36","4.30","","0.5","0.4","19479"
"Kyle Bradish","BAL","9","9","48.0","3","3","4","0","0","47","23","7","45","19","1.36","8.45","3.55","4.34","4.37","","0.5","0.4","24586"
"Ross Stripling","TOR","11","12","57.0","4","4","4","0","0","58","28","9","48","15","1.30","7.67","2.44","4.39","4.32","","0.5","0.5","13273"
"Andrés Muñoz","SEA","0","27","27.0","2","1","0","1","6","18","8","2","39","10","1.05","13.21","3.41","2.53","2.50","","0.5","0.6","20373"
"Jesús Luzardo","MIA","7","14","46.0","3","3","3","0","0","41","19","6","50","19","1.28","9.77","3.60","3.77","3.89","","0.5","0.6","19959"
"Yusei Kikuchi","TOR","9","15","54.0","4","3","4","0","0","50","24","7","53","21","1.32","8.88","3.53","4.03","4.10","","0.5","0.7","20633"
"Emmanuel Clase","CLE","0","29","29.0","2","1","0","14","1","24","9","2","33","8","1.12","10.26","2.50","2.76","2.69","","0.5","0.5","21032"
"Madison Bumgarner","ARI","13","13","77.0","4","5","5","0","0","81","41","13","62","22","1.35","7.23","2.61","4.80","4.68","","0.5","0.5","5524"
"Michael Wacha","BOS","11","11","61.0","3","4","4","0","0","65","32","9","49","19","1.38","7.30","2.82","4.76","4.49","","0.5","0.3","14078"
"Matthew Boyd","SFG","3","18","31.0","2","2","1","0","0","28","12","4","32","8","1.17","9.32","2.30","3.67","3.61","","0.5","0.5","15440"
"Kyle Freeland","COL","12","12","68.0","3","5","4","0","0","81","41","11","49","22","1.51","6.48","2.93","5.35","4.89","","0.4","0.4","16256"
"José Urquidy","HOU","9","9","52.0","3","3","4","0","0","53","26","9","44","13","1.25","7.57","2.15","4.47","4.51","","0.4","0.3","18413"
"Reid Detmers","LAA","8","8","43.0","3","3","3","0","0","40","21","7","44","16","1.30","9.10","3.31","4.26","4.28","","0.4","0.4","27468"
"Michael Kopech","CHW","10","14","57.0","3","4","3","0","0","52","29","9","60","24","1.34","9.49","3.86","4.54","4.55","","0.4","0.3","17282"
"Jeffrey Springs","TBR","7","10","43.0","3","3","3","0","0","38","18","6","44","15","1.25","9.34","3.12","3.90","3.99","","0.4","0.5","17677"
"Daniel Lynch","KCR","9","9","46.0","3","3","3","0","0","45","22","6","39","18","1.39","7.76","3.64","4.35","4.35","","0.4","0.5","21537"
"Jhoan Duran","MIN","0","27","27.0","2","1","0","9","2","22","9","2","34","10","1.14","11.27","3.20","2.92","2.87","","0.4","0.4","21029"
"Drew Smyly","CHC","9","14","50.0","3","3","3","0","0","51","25","8","45","16","1.32","7.98","2.89","4.49","4.49","","0.4","0.4","11760"
"David Peterson","NYM","5","10","30.0","2","2","2","0","0","26","11","3","31","12","1.27","9.54","3.64","3.42","3.65","","0.4","0.5","20302"
"Garrett Whitlock","BOS","1","27","30.0","2","1","0","2","6","27","11","3","31","8","1.18","9.46","2.36","3.47","3.27","","0.4","0.4","20191"
"Raisel Iglesias","LAA","0","29","29.0","2","1","0","13","1","24","10","4","37","8","1.08","11.19","2.48","3.20","3.15","","0.4","0.4","17130"
"Devin Williams","MIL","0","27","27.0","1","1","0","1","5","20","9","2","37","13","1.19","12.42","4.19","3.04","3.05","","0.4","0.4","15816"
"Jordan Lyles","BAL","12","12","71.0","3","5","5","0","0","76","40","13","55","23","1.40","6.95","2.95","5.04","5.01","","0.4","0.1","7593"
"Glenn Otto","TEX","10","13","54.0","3","4","3","0","0","53","27","7","48","22","1.40","8.04","3.72","4.54","4.52","","0.4","0.3","21366"
"MacKenzie Gore","SDP","7","8","37.0","2","2","3","0","0","33","17","5","38","17","1.35","9.10","4.12","3.97","4.21","","0.4","0.4","22201"
"Braxton Garrett","MIA","8","13","49.0","3","3","3","0","0","48","23","6","44","18","1.35","7.96","3.34","4.11","4.17","","0.4","0.5","21844"
"Kris Bubic","KCR","10","11","51.0","3","3","3","0","0","50","25","6","43","23","1.43","7.73","4.02","4.42","4.46","","0.4","0.5","21455"
"Taylor Rogers","SDP","0","27","27.0","1","1","0","11","2","22","9","3","31","7","1.09","10.31","2.38","2.97","3.00","","0.4","0.4","13449"
"Zach Plesac","CLE","12","12","72.0","4","5","6","0","0","77","37","12","54","19","1.33","6.76","2.33","4.55","4.58","","0.4","0.4","19979"
"Walker Buehler","LAD","4","4","24.0","2","1","2","0","0","23","10","3","23","7","1.22","8.72","2.46","3.87","3.82","","0.4","0.4","19374"
"Chris Flexen","SEA","12","12","69.0","4","5","5","0","0","72","35","11","52","21","1.34","6.80","2.68","4.52","4.59","","0.4","0.3","13896"
"Marco Gonzales","SEA","13","13","75.0","4","5","6","0","0","80","38","12","50","21","1.36","6.04","2.57","4.58","4.77","","0.4","0.2","15467"
"Edward Cabrera","MIA","6","18","45.0","3","3","3","0","0","39","19","5","48","20","1.32","9.62","4.02","3.90","3.99","","0.3","0.5","21690"
"Antonio Senzatela","COL","12","12","66.0","3","5","4","0","0","82","40","10","39","18","1.51","5.40","2.41","5.42","4.91","","0.3","0.4","15488"
"Cole Irvin","OAK","12","12","69.0","3","5","6","0","0","73","34","11","48","17","1.29","6.27","2.15","4.38","4.53","","0.3","0.4","19244"
"Max Meyer","MIA","5","7","28.0","2","2","2","0","0","27","13","3","25","11","1.34","8.03","3.40","4.07","4.12","","0.3","0.3","27474"
"Dylan Bundy","MIN","11","11","61.0","3","4","4","0","0","64","32","10","50","18","1.35","7.39","2.70","4.80","4.69","","0.3","0.2","12917"
"James Paxton","BOS","4","8","26.0","2","2","2","0","0","24","12","3","27","8","1.25","9.20","2.86","3.97","3.79","","0.3","0.4","11828"
"Aníbal Sánchez","WSN","9","9","51.0","3","4","3","0","0","54","29","9","41","18","1.41","7.16","3.14","5.03","4.92","","0.3","0.2","3284"
"Kyle Hendricks","CHC","10","10","54.0","3","4","4","0","0","60","29","9","38","13","1.36","6.37","2.24","4.78","4.69","","0.3","0.3","12049"
"Michael Lorenzen","LAA","10","13","57.0","3","4","4","0","0","58","29","8","44","23","1.45","7.06","3.73","4.60","4.64","","0.3","0.3","14843"
"Dustin May","LAD","1","17","23.0","1","1","1","0","0","19","8","2","26","7","1.14","10.29","2.63","3.17","3.13","","0.3","0.3","19716"
"Clay Holmes","NYY","0","30","30.0","2","1","0","13","1","26","10","2","33","12","1.24","10.00","3.46","3.07","3.17","","0.3","0.4","13649"
"Matt Brash","SEA","3","26","38.0","2","2","1","0","4","31","15","4","42","19","1.33","10.06","4.46","3.55","3.79","","0.3","0.4","25756"
"Domingo Germán","NYY","5","16","39.0","2","2","2","0","0","38","18","6","37","10","1.23","8.52","2.31","4.15","4.16","","0.3","0.3","17149"
"A.J. Minter","ATL","0","27","27.0","1","1","0","1","7","22","9","3","32","9","1.16","10.82","3.14","3.17","3.15","","0.3","0.4","18655"
"Ryan Pressly","HOU","0","27","27.0","1","1","0","12","1","23","9","3","30","8","1.15","10.15","2.66","3.17","3.13","","0.3","0.4","7005"
"Aroldis Chapman","NYY","0","26","26.0","1","1","0","2","6","18","9","3","38","13","1.20","12.81","4.50","3.06","3.19","","0.3","0.3","10233"
"Cal Quantrill","CLE","12","12","71.0","4","5","5","0","0","76","38","11","53","23","1.38","6.70","2.86","4.74","4.69","","0.3","0.3","19312"
"Adrian Houser","MIL","9","9","46.0","3","3","3","0","0","49","24","6","35","19","1.46","6.87","3.63","4.62","4.53","","0.3","0.3","12718"
"Matt Manning","DET","8","8","43.0","2","3","3","0","0","45","22","6","32","15","1.40","6.66","3.12","4.60","4.55","","0.3","0.3","20369"
"Wade Miley","CHC","7","7","41.0","2","3","3","0","0","45","21","5","28","14","1.45","6.16","3.14","4.46","4.53","","0.3","0.4","8779"
"Keegan Thompson","CHC","9","16","52.0","3","4","3","0","0","51","26","7","47","22","1.41","8.18","3.82","4.60","4.55","","0.3","0.4","19795"
"Kyle Muller","ATL","5","14","34.0","2","2","2","0","0","31","15","4","35","15","1.33","9.32","3.88","3.91","3.99","","0.3","0.5","20167"
"Erick Fedde","WSN","11","11","59.0","3","4","4","0","0","63","32","9","45","24","1.47","6.85","3.62","4.91","4.85","","0.3","0.3","17425"
"Rich Hill","BOS","9","14","50.0","3","3","3","0","0","51","26","7","44","17","1.37","7.84","3.13","4.70","4.52","","0.3","0.3","4806"
"Tylor Megill","NYM","3","5","19.0","1","1","2","0","0","17","8","2","21","6","1.18","9.78","2.70","3.56","3.55","","0.3","0.3","21318"
"Tanner Houck","BOS","0","28","28.0","1","1","0","11","2","24","11","3","32","10","1.21","10.35","3.10","3.42","3.21","","0.3","0.3","19879"
"Seranthony Domínguez","PHI","0","27","27.0","1","1","0","8","2","22","10","3","31","11","1.24","10.54","3.64","3.44","3.47","","0.3","0.3","19249"
"David Bednar","PIT","0","28","28.0","1","1","0","12","1","23","11","3","34","10","1.18","10.87","3.21","3.37","3.27","","0.3","0.3","19569"
"Johnny Cueto","CHW","11","11","62.0","3","4","4","0","0","66","32","11","48","18","1.36","7.06","2.65","4.72","4.81","","0.3","0.2","6893"
"Ryan Helsley","STL","0","28","28.0","1","1","0","8","3","22","10","3","34","12","1.20","11.12","3.76","3.33","3.36","","0.3","0.3","18138"
"Jake Odorizzi","HOU","4","22","39.0","2","2","1","0","2","37","17","6","36","11","1.23","8.47","2.56","4.06","4.16","","0.3","0.2","6397"
"Paul Sewald","SEA","0","27","27.0","1","1","0","10","2","21","10","3","33","9","1.11","10.93","2.85","3.35","3.41","","0.3","0.2","13892"
"Félix Bautista","BAL","0","26","26.0","1","1","0","4","4","20","10","3","33","12","1.26","11.29","4.25","3.50","3.61","","0.3","0.2","20666"
"Jorge López","BAL","0","28","28.0","1","1","0","9","2","26","11","3","29","9","1.21","9.38","2.73","3.50","3.51","","0.3","0.2","14527"
"José Alvarado","PHI","0","26","26.0","1","1","0","1","5","19","9","2","34","15","1.32","11.83","5.17","3.10","3.37","","0.3","0.4","17780"
"Craig Kimbrel","LAD","0","27","27.0","1","1","0","14","2","21","10","3","37","11","1.17","12.13","3.71","3.40","3.38","","0.3","0.3","6655"
"Andre Pallante","STL","10","13","59.0","3","4","4","0","0","63","29","6","38","25","1.50","5.88","3.88","4.40","4.50","","0.3","0.4","26108"
"Austin Gomber","COL","7","17","46.0","2","3","2","0","0","50","25","8","40","15","1.44","7.80","3.03","4.96","4.63","","0.3","0.4","16561"
"Zach Thompson","PIT","10","16","58.0","3","4","3","0","0","61","30","8","44","22","1.44","6.83","3.42","4.73","4.65","","0.3","0.2","16094"
"Michael Pineda","DET","11","11","61.0","3","5","4","0","0","69","33","10","40","14","1.36","5.90","2.07","4.90","4.77","","0.3","0.1","5372"
"Nick Martinez","SDP","3","28","43.0","2","2","1","1","5","41","19","5","41","15","1.28","8.57","3.03","3.90","3.94","","0.3","0.3","12730"
"Kenley Jansen","ATL","0","27","27.0","1","1","0","12","1","22","11","3","32","10","1.19","10.74","3.29","3.64","3.52","","0.3","0.2","3096"
"Tanner Scott","MIA","0","28","28.0","1","1","0","8","3","21","10","2","35","14","1.27","11.48","4.64","3.12","3.34","","0.3","0.3","17586"
"Bruce Zimmermann","BAL","5","14","34.0","2","2","2","0","0","36","17","5","27","9","1.31","7.05","2.47","4.38","4.51","","0.3","0.2","20370"
"Adrián Martínez","OAK","8","8","43.0","2","3","3","0","0","44","21","6","33","15","1.38","6.79","3.19","4.45","4.56","","0.3","0.2","21023"
"Collin McHugh","ATL","0","26","26.0","1","1","0","0","6","23","10","3","29","8","1.18","9.85","2.60","3.50","3.41","","0.2","0.3","7531"
