"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Aaron Ashby","MIL","15","23","90.0","6","5","7","0","0","77","34","8","99","41","1.32","9.95","4.15","3.43","3.54","","1.4","1.8","23550"
"Alex Cobb","SFG","16","16","84.0","6","5","8","0","0","79","33","8","83","27","1.26","8.91","2.86","3.53","3.37","","1.4","1.6","6562"
"Alek Manoah","TOR","18","18","104.0","7","6","9","0","0","94","45","14","109","32","1.20","9.40","2.76","3.92","3.93","","1.4","1.4","26410"
"Zac Gallen","ARI","18","18","103.0","6","6","9","0","0","96","46","13","107","36","1.28","9.36","3.13","4.02","3.84","","1.4","1.7","19291"
"Luis Garcia","HOU","19","19","107.0","7","6","9","0","0","95","47","15","112","37","1.24","9.46","3.16","3.99","4.04","","1.4","1.0","23735"
"Shane Baz","TBR","14","14","76.0","5","4","7","0","0","65","31","9","84","25","1.19","9.96","2.97","3.63","3.66","","1.4","1.3","22264"
"Roansy Contreras","PIT","14","32","95.0","5","6","6","0","0","85","41","12","97","34","1.26","9.22","3.24","3.85","3.86","","1.4","1.3","22810"
"Logan Gilbert","SEA","18","18","98.0","6","6","9","0","0","88","42","14","102","29","1.19","9.33","2.62","3.82","3.86","","1.3","1.0","22250"
"Alex Wood","SFG","18","18","98.0","6","6","9","0","0","93","40","10","95","29","1.25","8.77","2.69","3.68","3.62","","1.3","1.7","13781"
"Patrick Sandoval","LAA","17","17","97.0","6","6","9","0","0","89","41","11","97","41","1.33","8.97","3.76","3.77","3.94","","1.3","1.3","19447"
"Mike Clevinger","SDP","15","21","86.0","6","5","7","0","0","76","35","11","93","29","1.21","9.67","2.98","3.65","3.68","","1.3","1.4","12808"
"Sonny Gray","MIN","17","17","98.0","6","6","8","0","0","92","43","12","99","36","1.31","9.13","3.33","3.98","3.89","","1.3","1.0","12768"
"Germán Márquez","COL","20","20","117.0","6","8","9","0","0","127","61","17","107","38","1.41","8.18","2.92","4.71","4.26","","1.3","1.6","15038"
"Brandon Woodruff","MIL","13","13","75.0","5","4","7","0","0","66","29","9","83","21","1.16","10.04","2.49","3.56","3.50","","1.3","1.6","16162"
"Tyler Mahle","CIN","20","20","111.0","6","7","9","0","0","104","54","17","118","41","1.31","9.51","3.33","4.33","4.30","","1.3","1.6","16358"
"Brady Singer","KCR","17","17","92.0","5","6","8","0","0","92","41","10","81","30","1.32","7.93","2.94","3.98","3.85","","1.3","1.1","25377"
"Nestor Cortes","NYY","17","19","96.0","6","5","8","0","0","87","42","15","105","29","1.21","9.84","2.74","3.98","4.00","","1.3","1.0","17874"
"Ranger Suárez","PHI","20","20","110.0","7","7","9","0","0","108","48","13","96","41","1.35","7.87","3.36","3.96","4.12","","1.3","1.7","17277"
"Michael Kopech","CHW","17","24","98.0","6","6","7","0","0","83","44","14","113","39","1.25","10.44","3.59","4.03","4.04","","1.3","0.8","17282"
"Jon Gray","TEX","19","19","107.0","6","7","9","0","0","102","49","14","106","38","1.31","8.90","3.17","4.10","4.01","","1.2","0.8","14916"
"Jameson Taillon","NYY","18","18","98.0","6","6","8","0","0","99","47","15","87","23","1.24","8.00","2.15","4.29","4.23","","1.2","0.6","11674"
"Tylor Megill","NYM","15","15","81.0","5","5","7","0","0","73","33","10","87","25","1.20","9.56","2.77","3.70","3.69","","1.2","1.2","21318"
"Blake Snell","SDP","16","16","81.0","5","5","7","0","0","68","33","10","94","34","1.27","10.44","3.81","3.72","3.77","","1.2","1.4","13543"
"George Kirby","SEA","14","14","76.0","5","5","7","0","0","71","31","10","72","19","1.19","8.54","2.23","3.70","3.72","","1.1","0.9","25436"
"Noah Syndergaard","LAA","17","17","99.0","6","6","8","0","0","104","49","14","75","26","1.31","6.83","2.32","4.46","4.32","","1.1","0.5","11762"
"Kyle Gibson","PHI","21","21","119.0","7","7","10","0","0","122","57","15","99","43","1.39","7.47","3.27","4.30","4.36","","1.1","1.4","10123"
"Kyle Wright","ATL","16","16","94.0","6","5","8","0","0","89","42","10","92","36","1.33","8.78","3.41","3.99","3.92","","1.1","1.5","19665"
"Zach Eflin","PHI","18","18","100.0","6","6","8","0","0","103","48","15","86","25","1.27","7.72","2.23","4.28","4.23","","1.1","1.3","13774"
"Marcus Stroman","CHC","16","16","90.0","5","6","7","0","0","92","41","11","74","26","1.32","7.38","2.60","4.09","3.98","","1.1","1.4","13431"
"Hunter Greene","CIN","15","15","79.0","5","5","6","0","0","69","37","12","94","32","1.27","10.70","3.60","4.19","4.12","","1.1","1.3","22182"
"Trevor Rogers","MIA","18","18","96.0","6","6","8","0","0","86","40","12","98","35","1.26","9.20","3.29","3.78","3.88","","1.1","1.4","22286"
"Julio Urías","LAD","20","20","115.0","7","7","9","0","0","113","54","18","102","32","1.26","8.04","2.48","4.26","4.36","","1.1","1.2","14765"
"Eric Lauer","MIL","18","18","105.0","6","6","9","0","0","97","48","16","108","37","1.28","9.27","3.20","4.12","4.20","","1.1","1.6","19316"
"Garrett Whitlock","BOS","10","36","80.0","5","4","4","3","0","76","34","9","78","24","1.25","8.84","2.66","3.83","3.64","","1.1","0.9","20191"
"Tanner Houck","BOS","9","49","88.0","5","5","4","5","6","79","37","9","96","32","1.27","9.81","3.31","3.73","3.53","","1.0","0.9","19879"
"Chris Sale","BOS","9","9","52.0","4","3","5","0","0","44","20","6","62","15","1.14","10.73","2.59","3.45","3.28","","1.0","1.1","10603"
"Patrick Corbin","WSN","18","18","106.0","6","7","9","0","0","108","50","14","91","35","1.35","7.70","3.00","4.29","4.28","","1.0","1.3","9323"
"Dane Dunning","TEX","17","17","91.0","5","6","7","0","0","91","41","10","79","31","1.35","7.90","3.06","4.09","4.01","","1.0","0.7","19409"
"Nick Pivetta","BOS","18","18","99.0","6","6","7","0","0","96","50","14","98","38","1.35","8.96","3.47","4.52","4.32","","1.0","0.7","15454"
"MacKenzie Gore","SDP","11","22","75.0","5","4","6","0","0","63","29","8","86","31","1.25","10.24","3.68","3.50","3.67","","1.0","1.3","22201"
"Matthew Boyd","SFG","7","37","71.0","4","4","3","0","0","65","29","9","72","19","1.18","9.22","2.39","3.71","3.68","","1.0","0.9","15440"
"Jack Flaherty","STL","15","15","85.0","5","5","7","0","0","78","37","12","87","28","1.24","9.16","2.94","3.95","4.04","","1.0","1.2","17479"
"Nick Lodolo","CIN","8","8","47.0","3","3","4","0","0","41","19","6","54","15","1.20","10.38","2.91","3.61","3.55","","1.0","1.1","26378"
"José Quintana","PIT","18","18","98.0","6","6","8","0","0","97","45","12","86","37","1.37","7.92","3.42","4.14","4.18","","1.0","1.2","11423"
"Yusei Kikuchi","TOR","18","18","95.0","6","6","8","0","0","88","42","12","92","36","1.31","8.74","3.46","3.97","4.11","","1.0","1.2","20633"
"Spencer Strider","ATL","9","30","72.0","5","4","4","0","0","57","29","8","90","33","1.25","11.23","4.08","3.62","3.62","","1.0","1.3","27498"
"Mike Minor","CIN","17","17","96.0","5","6","7","0","0","95","48","17","90","27","1.28","8.51","2.54","4.49","4.45","","0.9","1.2","10021"
"Martín Pérez","TEX","19","19","107.0","6","7","9","0","0","112","51","14","87","35","1.37","7.29","2.93","4.26","4.25","","0.9","0.6","6902"
"Miles Mikolas","STL","19","19","110.0","6","7","9","0","0","116","52","15","82","25","1.28","6.67","2.07","4.24","4.24","","0.9","1.1","9803"
"Ian Anderson","ATL","19","19","104.0","6","6","8","0","0","102","50","13","97","45","1.41","8.38","3.91","4.34","4.28","","0.9","1.2","19951"
"Paul Blackburn","OAK","17","17","96.0","5","7","8","0","0","102","44","11","69","26","1.33","6.45","2.41","4.10","4.12","","0.9","0.5","14739"
"Steven Matz","STL","15","15","80.0","5","5","6","0","0","77","35","11","76","23","1.24","8.49","2.59","3.98","4.00","","0.9","1.1","13361"
"Liam Hendriks","CHW","0","44","44.0","3","2","0","21","1","32","14","5","64","11","0.96","12.88","2.22","2.75","2.54","","0.9","0.6","3548"
"Brad Keller","KCR","18","18","105.0","5","7","8","0","0","112","52","11","77","41","1.45","6.56","3.49","4.46","4.35","","0.9","0.7","15734"
"Stephen Strasburg","WSN","16","16","96.0","5","6","7","0","0","98","48","14","81","33","1.37","7.62","3.10","4.54","4.48","","0.9","1.0","10131"
"Merrill Kelly","ARI","19","19","113.0","6","8","9","0","0","119","58","16","92","37","1.38","7.34","2.93","4.57","4.40","","0.9","1.0","11156"
"Josh Hader","MIL","0","42","42.0","2","2","0","18","1","26","12","4","69","16","1.00","14.67","3.49","2.62","2.54","","0.9","1.0","14212"
"Drew Rasmussen","TBR","17","17","89.0","5","6","7","0","0","85","39","10","81","32","1.32","8.28","3.24","3.97","3.98","","0.9","0.6","25385"
"JT Brubaker","PIT","17","17","93.0","5","6","7","0","0","91","45","13","87","33","1.33","8.42","3.17","4.33","4.29","","0.8","1.0","17578"
"Kyle Bradish","BAL","14","14","78.0","4","5","6","0","0","74","37","11","76","33","1.37","8.71","3.83","4.31","4.39","","0.8","0.6","24586"
"Lance McCullers Jr.","HOU","9","9","53.0","4","3","5","0","0","47","21","5","55","21","1.28","9.38","3.55","3.52","3.66","","0.8","1.0","14120"
"Hyun Jin Ryu","TOR","14","14","75.0","5","4","6","0","0","77","34","10","61","17","1.25","7.26","2.05","4.01","4.05","","0.8","0.9","14444"
"Bruce Zimmermann","BAL","16","16","91.0","5","6","7","0","0","95","46","14","70","28","1.35","6.94","2.77","4.53","4.68","","0.8","0.5","20370"
"Graham Ashcraft","CIN","12","18","77.0","4","5","6","0","0","79","36","9","64","30","1.42","7.45","3.50","4.26","4.22","","0.8","1.0","27552"
"Corey Kluber","TBR","18","18","98.0","6","6","8","0","0","97","47","14","86","30","1.30","7.93","2.74","4.30","4.28","","0.8","0.4","2429"
"Bailey Ober","MIN","14","14","75.0","5","5","5","0","0","74","36","12","71","19","1.24","8.50","2.26","4.32","4.26","","0.8","0.6","21224"
"Tyler Wells","BAL","15","15","83.0","4","6","5","0","0","84","44","15","70","24","1.30","7.58","2.57","4.75","4.83","","0.8","0.3","20000"
"Adam Wainwright","STL","20","20","122.0","7","7","10","0","0","129","60","16","93","37","1.36","6.87","2.76","4.39","4.38","","0.8","1.0","2233"
"Dean Kremer","BAL","11","23","71.0","4","5","4","0","0","68","35","11","64","26","1.33","8.15","3.35","4.40","4.54","","0.7","0.4","19350"
"Kyle Freeland","COL","19","19","105.0","5","8","6","0","0","124","62","17","78","35","1.52","6.65","3.01","5.30","4.82","","0.7","0.8","16256"
"Edwin Díaz","NYM","0","42","42.0","2","2","0","21","1","28","13","4","63","16","1.04","13.39","3.37","2.70","2.63","","0.7","0.7","14710"
"Cristian Javier","HOU","12","41","96.0","6","6","5","0","2","79","43","15","114","43","1.27","10.73","3.99","4.07","4.19","","0.7","0.6","17606"
"José Urquidy","HOU","15","15","79.0","5","5","6","0","0","79","39","14","67","19","1.24","7.62","2.15","4.39","4.49","","0.7","0.4","18413"
"Michael Wacha","BOS","16","20","92.0","5","6","6","0","0","97","48","14","77","29","1.37","7.51","2.80","4.66","4.41","","0.7","0.4","14078"
"Josiah Gray","WSN","16","16","91.0","5","6","6","0","0","85","47","16","94","37","1.35","9.37","3.72","4.69","4.74","","0.7","0.9","24580"
"Emmanuel Clase","CLE","0","45","45.0","3","2","0","20","2","38","14","3","53","13","1.13","10.49","2.66","2.80","2.71","","0.7","0.6","21032"
"Andrew Heaney","LAD","12","12","69.0","4","4","5","0","0","64","32","11","72","20","1.22","9.48","2.59","4.17","4.18","","0.7","0.8","15423"
"Triston McKenzie","CLE","17","17","96.0","5","6","7","0","0","88","48","16","100","38","1.32","9.42","3.62","4.54","4.57","","0.7","0.5","18000"
"Freddy Peralta","MIL","8","8","44.0","3","3","4","0","0","36","18","6","53","17","1.22","10.81","3.57","3.80","3.81","","0.7","0.8","18679"
"Marco Gonzales","SEA","20","20","115.0","6","8","9","0","0","120","57","18","83","34","1.35","6.53","2.68","4.51","4.72","","0.7","0.2","15467"
"Daniel Lynch","KCR","17","17","92.0","5","6","7","0","0","92","46","12","75","37","1.41","7.32","3.61","4.51","4.53","","0.7","0.7","21537"
"Zack Greinke","KCR","15","15","83.0","4","6","6","0","0","93","42","12","55","20","1.35","5.98","2.14","4.56","4.45","","0.7","0.5","1943"
"Adrian Houser","MIL","18","18","100.0","6","7","7","0","0","104","50","12","79","41","1.45","7.11","3.72","4.49","4.47","","0.7","0.9","12718"
"Edward Cabrera","MIA","13","26","83.0","5","5","6","0","0","72","36","10","90","38","1.31","9.73","4.08","3.87","4.01","","0.7","1.0","21690"
"Jhoan Duran","MIN","0","43","43.0","2","2","0","11","4","32","13","3","57","16","1.13","11.90","3.35","2.84","2.79","","0.7","0.6","21029"
"Reid Detmers","LAA","15","15","82.0","5","5","6","0","0","79","41","13","76","30","1.34","8.40","3.31","4.47","4.53","","0.6","0.5","27468"
"Tony Gonsolin","LAD","18","20","97.0","6","6","7","0","0","92","48","15","96","38","1.35","8.93","3.58","4.45","4.45","","0.6","0.8","19388"
"Chris Flexen","SEA","19","19","109.0","6","7","8","0","0","114","54","16","82","32","1.34","6.82","2.65","4.49","4.57","","0.6","0.3","13896"
"Austin Gomber","COL","18","18","97.0","5","7","6","0","0","108","55","16","84","36","1.49","7.80","3.36","5.13","4.73","","0.6","0.9","16561"
"Jesús Luzardo","MIA","11","15","60.0","4","4","5","0","0","53","25","7","65","25","1.29","9.73","3.73","3.77","3.95","","0.6","0.9","19959"
"Michael King","NYY","2","44","53.0","3","2","1","0","10","46","20","6","59","17","1.18","9.98","2.81","3.45","3.46","","0.6","0.4","19853"
"Jakob Junis","SFG","10","34","81.0","4","5","4","0","0","81","38","11","72","23","1.29","7.98","2.52","4.21","4.03","","0.6","0.6","13619"
"Michael Lorenzen","LAA","16","23","101.0","5","7","7","0","0","103","51","13","81","41","1.43","7.20","3.67","4.52","4.60","","0.6","0.3","14843"
"Raisel Iglesias","LAA","0","44","44.0","2","2","0","20","1","35","16","5","55","12","1.08","11.14","2.47","3.20","3.18","","0.6","0.5","17130"
"Mike Soroka","ATL","9","9","53.0","3","3","4","0","0","56","25","6","41","16","1.35","7.05","2.74","4.28","4.18","","0.6","0.5","18383"
"Jordan Lyles","BAL","19","19","107.0","5","8","7","0","0","115","60","19","81","36","1.41","6.83","3.06","5.04","5.04","","0.6","0.0","7593"
"Aaron Civale","CLE","15","15","84.0","5","6","6","0","0","89","43","13","70","23","1.33","7.51","2.48","4.58","4.47","","0.5","0.3","19479"
"Glenn Otto","TEX","12","15","66.0","4","4","4","0","0","64","32","9","61","26","1.37","8.40","3.61","4.40","4.37","","0.5","0.2","21366"
"Wade Miley","CHC","15","15","83.0","4","6","6","0","0","90","41","10","57","29","1.45","6.17","3.19","4.48","4.58","","0.5","0.8","8779"
"Justin Steele","CHC","9","29","68.0","4","4","3","0","0","63","31","8","66","31","1.38","8.68","4.15","4.06","4.23","","0.5","0.8","17312"
"Dylan Bundy","MIN","17","17","92.0","5","6","6","0","0","95","49","15","78","29","1.35","7.69","2.80","4.78","4.67","","0.5","0.1","12917"
"Zach Thompson","PIT","16","30","97.0","5","7","5","0","0","100","50","14","78","35","1.40","7.20","3.26","4.61","4.56","","0.5","0.6","16094"
"Mitch Keller","PIT","13","13","65.0","4","5","4","0","0","63","32","8","59","28","1.40","8.17","3.85","4.41","4.36","","0.5","0.6","17594"
"Taylor Rogers","SDP","0","42","42.0","2","2","0","18","2","36","15","4","49","12","1.12","10.42","2.55","3.09","3.09","","0.5","0.6","13449"
"Drew Smyly","CHC","14","23","80.0","4","5","5","0","0","81","41","13","71","27","1.34","7.96","2.98","4.54","4.57","","0.5","0.7","11760"
"Aaron Bummer","CHW","0","42","42.0","2","2","0","1","11","35","14","3","47","17","1.25","10.09","3.75","2.91","3.17","","0.5","0.5","16258"
"Devin Williams","MIL","0","41","41.0","2","2","0","1","8","30","14","4","55","19","1.21","12.18","4.27","3.11","3.18","","0.5","0.7","15816"
"Jeffrey Springs","TBR","9","18","60.0","4","4","4","0","0","55","26","8","62","22","1.27","9.29","3.27","3.94","4.07","","0.5","0.4","17677"
"Dallas Keuchel","ARI","15","15","78.0","4","6","5","0","0","90","41","9","46","29","1.53","5.26","3.34","4.68","4.66","","0.5","0.1","9434"
"Madison Bumgarner","ARI","19","19","111.0","6","8","8","0","0","119","61","19","87","33","1.37","7.04","2.71","4.91","4.81","","0.5","0.7","5524"
"Andrés Muñoz","SEA","0","42","42.0","2","2","0","3","9","31","14","4","55","18","1.17","11.85","3.81","3.04","3.12","","0.5","0.5","20373"
"Zach Plesac","CLE","19","19","114.0","6","8","9","0","0","124","59","19","86","30","1.35","6.75","2.36","4.68","4.68","","0.5","0.2","19979"
"Anthony DeSclafani","SFG","13","13","68.0","4","5","5","0","0","71","34","10","55","19","1.33","7.26","2.56","4.48","4.30","","0.5","0.6","13050"
"Keegan Akin","BAL","5","42","64.0","3","4","2","0","7","60","29","9","61","24","1.32","8.59","3.41","4.04","4.25","","0.5","0.3","19362"
"Sixto Sánchez","MIA","5","12","37.0","2","2","3","0","0","35","15","4","33","11","1.26","8.17","2.77","3.78","3.84","","0.5","0.5","19680"
"DL Hall","BAL","9","9","53.0","3","3","4","0","0","47","24","7","55","28","1.42","9.32","4.74","4.14","4.38","","0.5","0.6","sa3005282"
"Ross Stripling","TOR","7","35","65.0","4","4","3","0","2","64","30","10","58","17","1.25","8.08","2.39","4.14","4.15","","0.5","0.4","13273"
"Kris Bubic","KCR","13","15","66.0","4","5","4","0","0","65","33","8","57","30","1.44","7.68","4.04","4.43","4.51","","0.5","0.5","21455"
"Tyler Anderson","LAD","17","20","95.0","6","6","6","0","0","99","49","18","78","25","1.30","7.39","2.35","4.65","4.80","","0.4","0.6","12880"
"Johnny Cueto","CHW","17","17","95.0","5","6","7","0","0","101","50","17","77","28","1.36","7.27","2.69","4.69","4.80","","0.4","0.1","6893"
"Cole Irvin","OAK","17","17","101.0","5","7","8","0","0","107","50","15","71","26","1.32","6.31","2.30","4.46","4.57","","0.4","0.2","19244"
"Kyle Hendricks","CHC","18","18","105.0","5","7","8","0","0","118","57","17","71","27","1.38","6.05","2.30","4.87","4.84","","0.4","0.6","12049"
"Clay Holmes","NYY","0","45","45.0","2","2","0","15","4","39","16","4","49","18","1.27","9.88","3.59","3.23","3.31","","0.4","0.4","13649"
"Antonio Senzatela","COL","18","18","96.0","5","7","5","0","0","121","59","15","57","26","1.53","5.34","2.44","5.49","4.94","","0.4","0.5","15488"
"James Paxton","BOS","5","12","35.0","2","2","2","0","0","32","15","4","36","11","1.25","9.34","2.89","3.91","3.76","","0.4","0.5","11828"
"David Bednar","PIT","0","43","43.0","2","2","0","18","2","35","16","5","52","15","1.17","10.85","3.11","3.36","3.27","","0.4","0.6","19569"
"Taijuan Walker","NYM","17","22","100.0","6","7","7","0","0","102","50","15","82","34","1.36","7.31","3.07","4.45","4.55","","0.4","0.5","11836"
"Jonathan Heasley","KCR","13","13","70.0","4","5","5","0","0","73","37","10","54","28","1.43","6.96","3.58","4.78","4.77","","0.4","0.2","22224"
"Michael Pineda","DET","13","13","69.0","3","5","5","0","0","76","36","11","49","17","1.35","6.35","2.20","4.77","4.60","","0.4","0.1","5372"
"A.J. Minter","ATL","0","42","42.0","2","2","0","1","11","34","15","4","51","16","1.19","10.84","3.33","3.29","3.28","","0.4","0.6","18655"
"Jordan Romano","TOR","0","43","43.0","2","2","0","19","2","34","16","5","52","17","1.19","10.93","3.53","3.36","3.39","","0.4","0.5","16122"
"Diego Castillo","SEA","0","42","42.0","2","2","0","6","6","35","16","4","48","16","1.20","10.13","3.33","3.32","3.43","","0.4","0.3","17496"
"Rich Hill","BOS","12","21","73.0","4","5","4","0","0","74","38","11","64","25","1.37","7.90","3.07","4.71","4.54","","0.4","0.3","4806"
"JP Sears","NYY","3","17","32.0","2","2","1","0","0","29","13","4","33","10","1.22","9.37","2.75","3.76","3.84","","0.4","0.3","23429"
"Alex Faedo","DET","8","11","50.0","2","4","3","0","0","51","25","8","41","15","1.32","7.53","2.74","4.61","4.54","","0.4","0.2","19874"
"Jake Odorizzi","HOU","8","24","58.0","3","4","3","0","0","55","27","9","53","18","1.27","8.30","2.86","4.21","4.36","","0.4","0.3","6397"
"Seranthony Domínguez","PHI","0","40","40.0","2","2","0","4","7","33","15","4","46","17","1.25","10.34","3.74","3.50","3.57","","0.4","0.4","19249"
"Chris Archer","MIN","16","26","92.0","5","6","5","0","0","91","48","15","86","36","1.38","8.43","3.49","4.67","4.61","","0.4","0.1","6345"
"Ryan Pressly","HOU","0","42","42.0","2","2","0","17","2","37","16","4","45","13","1.19","9.50","2.74","3.33","3.37","","0.4","0.3","7005"
"Adrian Martinez","OAK","8","8","46.0","2","3","4","0","0","47","22","6","36","16","1.36","6.93","3.09","4.36","4.45","","0.4","0.2","21023"
"Aroldis Chapman","NYY","0","31","31.0","2","1","0","8","2","22","11","3","43","15","1.21","12.50","4.48","3.13","3.27","","0.4","0.3","10233"
"Tanner Scott","MIA","0","41","41.0","2","2","0","3","7","31","14","3","51","20","1.25","11.35","4.33","3.06","3.28","","0.4","0.6","17586"
"Adbert Alzolay","CHC","7","15","48.0","3","3","3","0","0","46","23","7","46","17","1.31","8.61","3.17","4.34","4.29","","0.4","0.3","17859"
"Anthony Gose","CLE","0","37","37.0","2","2","0","2","6","29","13","4","50","16","1.19","12.00","3.77","3.21","3.23","","0.4","0.4","5097"
"Erick Fedde","WSN","13","21","77.0","4","5","4","0","0","82","41","11","60","30","1.45","7.04","3.50","4.80","4.72","","0.4","0.5","17425"
"Jorge López","BAL","0","43","43.0","2","2","0","12","3","39","17","5","43","14","1.25","9.05","2.96","3.62","3.69","","0.4","0.2","14527"
"Matt Manning","DET","9","9","50.0","3","4","3","0","0","53","26","7","37","18","1.40","6.72","3.18","4.63","4.55","","0.4","0.1","20369"
