"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Rhys Hoskins","PHI","85","377","320","73","17","1","18","52","48","48","91","5","2","1","",".230",".336",".456",".792",".346","121","","-0.7","0.6","","8.6","-5.6","1.7","16472"
"Ian Happ","CHC","73","318","272","67","13","1","13","40","41","40","79","3","5","2","",".245",".344",".447",".791",".344","120","","0.0","0.9","","7.6","-2.6","1.7","17919"
"Daulton Varsho","ARI","76","332","297","72","16","1","12","42","38","27","73","4","7","2","",".243",".312",".432",".743",".323","105","","0.6","2.4","","2.6","2.5","1.6","19918"
"Trent Grisham","SDP","76","311","268","61","13","2","10","37","34","35","71","3","6","2","",".229",".322",".398",".720",".318","107","","0.2","0.7","","2.9","1.8","1.6","18564"
"Yoán Moncada","CHW","69","300","261","64","14","1","9","35","33","32","77","3","2","1","",".246",".334",".405",".738",".325","114","","0.0","0.4","","4.7","1.2","1.6","17232"
"Steven Kwan","CLE","77","329","288","79","14","3","6","40","33","32","33","4","5","2","",".274",".352",".410",".762",".336","120","","-0.1","0.6","","7.4","-2.4","1.6","24610"
"Dansby Swanson","ATL","86","368","329","80","17","1","12","45","41","30","93","3","8","3","",".242",".311",".407",".717",".314","98","","0.9","-1.7","","0.2","2.2","1.6","18314"
"Myles Straw","CLE","81","362","315","79","15","1","2","42","25","40","65","2","16","4","",".251",".336",".328",".664",".301","96","","1.9","2.3","","0.3","3.5","1.6","17620"
"Andrés Giménez","CLE","81","324","296","75","15","2","10","35","37","17","72","6","10","3","",".252",".305",".414",".718",".313","104","","0.5","1.2","","2.0","2.9","1.6","19950"
"José Abreu","CHW","89","387","342","89","18","1","16","48","54","35","80","7","0","0","",".259",".337",".457",".794",".346","128","","-0.9","-1.3","","11.5","-8.7","1.6","15676"
"Cody Bellinger","LAD","82","328","289","66","13","2","14","39","43","33","79","2","7","2","",".227",".308",".428",".737",".320","107","","0.3","-0.7","","3.1","0.5","1.6","15998"
"Starling Marte","NYM","75","335","303","80","14","2","9","43","36","20","63","7","15","5","",".264",".322",".410",".733",".321","112","","1.6","0.4","","6.3","-3.0","1.6","9241"
"Austin Hays","BAL","80","348","318","82","17","2","14","42","44","21","69","5","4","2","",".257",".312",".448",".760",".330","114","","0.0","1.7","","5.7","-1.8","1.5","19363"
"Dylan Carlson","STL","78","324","286","72","16","2","9","37","36","30","65","4","3","1","",".252",".328",".417",".746",".327","114","","-0.1","1.4","","5.2","-1.5","1.5","20126"
"Jorge Polanco","MIN","71","311","279","72","15","1","11","38","39","27","58","2","5","2","",".259",".326",".433",".759",".332","118","","0.2","-2.2","","6.4","-1.4","1.5","13152"
"Travis d'Arnaud","ATL","58","244","222","54","11","0","9","27","30","16","54","3","0","0","",".242",".300",".413",".713",".311","97","","-0.6","-0.5","","-1.6","3.9","1.5","7739"
"Tyler O'Neill","STL","70","297","268","65","11","1","15","37","43","22","88","4","7","3","",".243",".307",".460",".767",".332","117","","0.5","0.8","","6.4","-2.3","1.5","15711"
"Andrew Vaughn","CHW","81","344","307","82","17","0","13","43","43","29","64","4","1","0","",".267",".335",".449",".784",".342","126","","-0.7","-1.1","","9.4","-5.8","1.5","26197"
"Brandon Crawford","SFG","80","323","286","70","14","2","9","35","36","29","65","4","3","2","",".244",".319",".399",".718",".313","103","","-0.5","-1.0","","0.8","2.3","1.5","5343"
"Enrique Hernández","BOS","73","331","293","70","18","1","10","42","34","29","60","4","2","1","",".238",".313",".407",".720",".317","102","","0.3","1.5","","1.1","2.6","1.5","10472"
"Tommy Pham","CIN","82","359","309","77","15","1","12","44","43","44","83","3","8","3","",".251",".347",".424",".771",".339","113","","0.8","-0.3","","6.2","-4.5","1.5","2967"
"Nico Hoerner","CHC","71","286","260","72","13","3","4","30","29","18","36","4","7","3","",".276",".331",".396",".727",".318","102","","0.2","0.3","","0.9","3.3","1.5","21479"
"Riley Greene","DET","66","273","241","62","11","2","8","30","31","26","67","3","4","2","",".255",".331",".419",".750",".329","115","","-0.1","-0.2","","4.6","0.8","1.5","25976"
"Jesse Winker","SEA","74","328","279","71","15","0","10","41","36","40","58","5","1","0","",".254",".354",".418",".771",".341","129","","-1.5","-1.7","","9.2","-5.5","1.5","13590"
"Andrew Benintendi","KCR","80","354","315","83","16","2","8","42","38","32","61","3","5","2","",".265",".335",".410",".745",".328","113","","-0.3","1.4","","4.8","-2.0","1.4","17901"
"Jonah Heim","TEX","51","209","189","45","9","0","7","23","25","16","40","1","2","1","",".238",".299",".408",".708",".310","103","","-0.3","-0.4","","0.4","2.6","1.4","16930"
"Jared Walsh","LAA","76","326","292","74","15","2","16","41","48","27","85","4","1","1","",".254",".321",".475",".796",".342","124","","-0.8","0.7","","8.1","-4.6","1.4","18607"
"Adolis García","TEX","87","378","351","81","16","2","16","43","50","19","112","4","10","4","",".231",".277",".425",".702",".303","99","","-0.1","3.2","","-0.7","2.5","1.4","19287"
"Josh Donaldson","NYY","72","313","267","63","13","0","13","41","40","39","73","3","1","1","",".236",".338",".430",".768",".338","122","","-1.0","-1.5","","7.0","-3.4","1.4","5038"
"Miguel Rojas","MIA","78","314","286","74","14","1","6","32","31","20","41","3","6","2","",".259",".313",".375",".688",".302","97","","-0.5","1.0","","-1.6","4.1","1.4","7802"
"Max Kepler","MIN","75","321","278","64","14","1","12","39","40","36","57","4","4","2","",".229",".323",".422",".745",".327","114","","0.0","1.4","","5.1","-1.9","1.4","12144"
"Gavin Lux","LAD","79","301","265","68","13","2","7","36","33","30","58","2","5","2","",".258",".335",".399",".735",".324","110","","0.4","-1.4","","4.0","-1.3","1.4","19955"
"Christian Walker","ARI","80","344","304","75","16","1","15","42","49","33","77","4","1","1","",".247",".325",".455",".780",".339","115","","0.2","1.0","","6.4","-5.2","1.4","13419"
"Kolten Wong","MIL","64","289","256","65","14","2","6","36","26","23","47","5","9","3","",".255",".327",".396",".723",".319","103","","0.7","0.5","","1.6","1.4","1.4","12532"
"Yasmani Grandal","CHW","53","224","184","41","7","0","8","27","26","36","52","2","1","0","",".221",".352",".400",".752",".336","121","","-1.4","-0.9","","4.0","-0.6","1.3","11368"
"Max Stassi","LAA","56","227","201","44","8","0","7","23","25","21","66","3","0","0","",".218",".299",".373",".671",".298","93","","-0.7","-1.6","","-2.4","2.4","1.3","10059"
"Tony Kemp","OAK","75","332","287","71","14","1","5","36","26","35","45","5","6","2","",".247",".338",".352",".690",".311","107","","0.2","-0.7","","2.8","-0.5","1.3","14894"
"Josh Rojas","ARI","75","332","289","70","16","2","7","39","33","36","73","2","7","3","",".243",".328",".386",".713",".315","100","","0.8","-0.3","","0.7","0.6","1.3","19734"
"Jorge Soler","MIA","84","369","321","74","15","0","17","45","49","40","97","4","1","1","",".230",".320",".441",".761",".332","117","","-1.1","-2.0","","6.4","-6.6","1.3","14221"
"Joey Gallo","NYY","73","301","249","49","9","0","17","39","41","45","105","3","2","1","",".196",".323",".432",".755",".331","118","","0.4","-0.5","","6.4","-3.4","1.3","14128"
"Mark Canha","NYM","75","312","264","62","12","1","9","36","33","35","66","9","3","1","",".236",".342",".387",".730",".327","115","","-0.4","-1.2","","5.4","-3.8","1.3","11445"
"Oscar Gonzalez","CLE","60","253","238","66","13","1","11","30","36","10","50","2","1","0","",".277",".310",".476",".786",".337","121","","-0.2","1.4","","6.0","-1.5","1.3","20970"
"Whit Merrifield","KCR","88","404","370","100","22","1","7","49","35","25","58","3","15","4","",".269",".318",".388",".706",".310","101","","1.4","-0.5","","1.7","-2.1","1.3","11281"
"Ryan McMahon","COL","75","312","274","68","14","1","11","37","38","32","83","2","2","1","",".247",".328",".430",".758",".332","99","","-0.1","0.8","","-0.4","1.9","1.3","15112"
"Alex Verdugo","BOS","76","324","293","82","19","1","7","38","37","25","47","2","2","1","",".279",".337",".424",".761",".331","112","","0.1","0.8","","4.7","-2.6","1.3","17027"
"Nolan Gorman","STL","61","259","237","59","11","0","12","32","36","17","70","2","1","1","",".250",".303",".456",".760",".328","114","","-0.3","-0.2","","4.1","-0.9","1.3","22263"
"Josh Bell","WSN","83","359","311","80","15","1","15","46","50","41","64","3","1","0","",".258",".347",".460",".807",".350","123","","-1.6","-2.4","","8.2","-8.4","1.3","13145"
"Ji-Man Choi","TBR","67","289","244","58","14","0","10","35","34","40","75","2","0","0","",".237",".348",".415",".762",".335","126","","-0.6","-0.1","","7.9","-4.9","1.3","5452"
"Keibert Ruiz","WSN","52","215","194","51","11","0","7","25","26","16","25","2","1","1","",".262",".325",".431",".755",".330","110","","-0.3","0.2","","2.1","3.9","1.3","19610"
"Brendan Rodgers","COL","78","329","302","81","17","2","11","38","42","19","64","4","0","0","",".268",".318",".443",".761",".330","98","","-0.1","0.3","","-0.8","1.5","1.3","17907"
"Jesús Sánchez","MIA","74","304","276","66","10","4","13","35","40","21","81","3","1","1","",".240",".298",".445",".743",".320","109","","-0.8","-1.9","","2.5","-0.9","1.3","19913"
"Michael Brantley","HOU","73","331","295","83","16","1","7","42","35","28","39","3","2","1","",".281",".347",".419",".765",".335","122","","-0.7","-0.5","","7.7","-6.2","1.2","4106"
"Garrett Cooper","MIA","80","347","308","81","16","1","10","41","41","31","86","5","1","0","",".264",".339",".426",".764",".336","120","","-1.4","-0.1","","6.8","-6.9","1.2","15279"
"Josh Naylor","CLE","84","351","314","84","19","0","13","42","46","30","57","3","2","1","",".266",".333",".452",".785",".340","123","","-0.5","-1.5","","8.8","-7.9","1.2","18839"
"Joc Pederson","SFG","70","303","268","64","13","1","14","38","41","27","69","5","3","1","",".237",".315",".449",".764",".332","116","","-0.2","-1.0","","5.4","-4.2","1.2","11899"
"Austin Meadows","DET","71","314","278","69","15","2","11","38","38","29","59","3","3","1","",".248",".325",".442",".767",".334","119","","-0.9","-0.5","","5.7","-4.0","1.2","15672"
"Patrick Wisdom","CHC","75","318","282","59","11","0","17","38","44","30","113","3","4","2","",".209",".291",".427",".718",".312","98","","-0.4","1.1","","-1.1","1.7","1.2","13602"
"Justin Turner","LAD","79","330","291","75","15","0","10","39","40","30","56","5","1","0","",".259",".337",".419",".756",".333","116","","-1.0","-2.1","","5.4","-5.3","1.2","5235"
"Isiah Kiner-Falefa","NYY","78","321","293","77","14","1","4","33","30","19","47","4","9","4","",".263",".315",".356",".671",".296","93","","0.8","-0.4","","-1.7","3.1","1.2","16512"
"J.D. Martinez","BOS","81","354","316","85","20","1","14","45","50","33","82","3","0","0","",".270",".341",".472",".814",".351","127","","-1.4","-0.1","","9.3","-8.9","1.2","6184"
"Ryan Mountcastle","BAL","81","348","319","82","16","1","17","42","49","23","89","3","3","1","",".255",".308",".464",".772",".333","117","","-0.2","0.8","","6.3","-5.9","1.2","18373"
"Brandon Belt","SFG","67","290","247","58","11","2","11","36","36","37","73","3","2","1","",".233",".337",".430",".767",".335","118","","-0.8","0.7","","5.5","-4.3","1.2","10264"
"Teoscar Hernández","TOR","82","349","318","79","17","1","17","44","52","25","93","3","6","3","",".249",".307",".464",".771",".333","115","","0.1","-1.7","","5.9","-5.7","1.2","13066"
"Javier Báez","DET","81","350","326","78","16","1","13","38","44","17","98","4","7","3","",".239",".282",".419",".701",".304","98","","0.6","-2.9","","-0.3","0.4","1.2","12979"
"Nathaniel Lowe","TEX","78","324","284","73","13","1","11","38","39","35","79","2","3","1","",".257",".339",".431",".771",".337","122","","-0.5","-0.9","","7.7","-6.8","1.2","19566"
"Jeimer Candelario","DET","80","339","300","72","17","2","9","36","38","32","75","3","1","0","",".239",".317",".403",".720",".317","107","","-0.3","-2.8","","2.3","-2.0","1.1","13621"
"Cal Raleigh","SEA","42","159","143","32","7","0","7","19","20","12","41","2","1","0","",".225",".288",".429",".717",".311","108","","0.0","-0.5","","1.4","2.3","1.1","21534"
"Omar Narváez","MIL","50","206","181","44","8","1","5","21","20","20","42","3","0","0","",".242",".324",".368",".692",".307","95","","-0.6","-1.0","","-1.9","2.7","1.1","13338"
"Josh H. Smith","TEX","66","270","235","58","11","1","6","30","25","25","56","6","7","3","",".246",".331",".378",".709",".316","108","","0.0","-0.9","","2.3","0.1","1.1","26396"
"C.J. Cron","COL","83","356","318","83","17","1","18","47","55","30","84","6","0","0","",".262",".334",".491",".825",".354","114","","-1.2","0.1","","4.9","-6.4","1.1","12546"
"Christopher Morel","CHC","66","301","271","63","12","2","11","38","31","23","82","3","9","3","",".233",".297",".418",".715",".312","98","","0.4","-0.4","","-0.3","0.7","1.1","21897"
"Chris Taylor","LAD","88","361","316","75","17","2","9","41","40","37","105","4","5","2","",".236",".320",".396",".715",".314","103","","0.5","-0.1","","2.0","-3.6","1.1","13757"
"Isaac Paredes","TBR","43","176","153","37","7","1","7","21","22","19","29","2","1","0","",".244",".332",".433",".765",".335","126","","-0.4","0.2","","4.8","0.5","1.1","20036"
"Rowdy Tellez","MIL","77","330","294","73","16","1","15","41","46","29","70","4","1","0","",".249",".323",".461",".784",".337","115","","-0.9","-0.2","","5.0","-5.8","1.1","15679"
"Nicky Lopez","KCR","80","315","281","72","13","2","2","32","26","26","43","3","8","2","",".256",".323",".341",".664",".298","92","","0.9","0.9","","-2.1","2.6","1.1","19339"
"Santiago Espinal","TOR","78","317","286","75","17","1","6","35","33","25","52","2","5","2","",".261",".323",".386",".709",".312","100","","0.2","-1.0","","0.2","0.1","1.1","19997"
"Avisaíl García","MIA","77","322","294","74","13","0","10","35","38","20","78","5","4","2","",".252",".309",".406",".715",".312","104","","-0.4","1.8","","1.0","-1.9","1.1","5760"
"Hunter Renfroe","MIL","78","326","296","69","15","0","18","40","48","25","82","2","2","1","",".234",".296",".464",".761",".328","109","","-1.0","0.1","","2.5","-3.6","1.1","15464"
"Michael A. Taylor","KCR","76","299","269","64","12","2","7","31","31","23","78","3","5","2","",".239",".302",".377",".679",".300","93","","0.3","1.5","","-2.1","2.7","1.0","11489"
"Eloy Jiménez","CHW","54","228","209","54","10","0","11","28","34","15","55","2","0","0","",".260",".311",".475",".786",".339","124","","-0.1","-0.4","","6.0","-3.2","1.0","17484"
