"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Harrison Bader","STL","50","196","175","44","8","1","6","23","22","14","41","3","7","2","",".250",".317",".412",".729",".318","108","","0.6","2.3","","2.5","3.0","1.3","18030"
"Yoán Moncada","CHW","56","242","212","52","11","1","7","29","27","25","62","3","1","1","",".248",".332",".407",".739",".324","112","","0.0","0.5","","3.3","1.2","1.3","17232"
"Dylan Carlson","STL","58","249","220","55","13","2","7","30","27","22","52","3","2","1","",".252",".328",".416",".744",".326","114","","0.0","0.9","","4.0","-0.4","1.3","20126"
"Daulton Varsho","ARI","55","237","212","51","11","1","9","29","28","19","52","3","5","2","",".241",".310",".433",".744",".323","105","","0.5","2.7","","2.0","2.4","1.3","19918"
"Riley Greene","DET","53","240","212","54","9","3","7","29","24","22","60","2","5","2","",".253",".328",".416",".744",".326","112","","0.0","0.4","","3.3","1.2","1.3","25976"
"Ian Happ","CHC","61","263","227","55","11","1","10","32","33","31","66","3","4","2","",".244",".339",".433",".772",".337","116","","0.0","0.8","","5.0","-2.2","1.2","17919"
"Wander Franco","TBR","38","170","154","43","9","2","4","22","20","13","20","1","3","1","",".279",".337",".447",".784",".340","128","","0.1","0.0","","5.5","1.0","1.2","23667"
"Randy Arozarena","TBR","61","266","237","61","13","1","10","33","34","21","67","6","11","5","",".256",".330",".442",".772",".335","124","","-0.1","-0.5","","7.2","-3.9","1.2","19290"
"Tyler O'Neill","STL","56","236","213","52","9","1","12","29","33","18","69","3","6","2","",".245",".309",".458",".767",".332","118","","0.4","0.6","","5.4","-1.9","1.2","15711"
"Ramón Laureano","OAK","59","265","234","55","12","1","10","31","30","21","66","6","8","3","",".236",".312",".418",".730",".320","112","","0.6","0.6","","4.3","-1.1","1.2","17128"
"Dansby Swanson","ATL","62","270","242","59","13","1","9","33","30","21","68","2","6","2","",".245",".311",".409",".719",".314","99","","0.7","-1.1","","0.4","1.7","1.2","18314"
"Amed Rosario","CLE","53","236","219","61","11","3","4","27","24","12","41","2","5","2","",".280",".320",".409",".729",".318","106","","0.4","-0.2","","2.2","1.8","1.2","15518"
"Trevor Story","BOS","55","235","209","50","12","1","9","28","29","20","62","3","7","2","",".239",".312",".429",".741",".320","104","","0.7","1.4","","1.7","2.2","1.2","12564"
"Starling Marte","NYM","55","248","225","60","11","1","6","32","27","15","47","5","11","3","",".267",".324",".413",".737",".323","114","","1.2","0.1","","5.2","-2.4","1.2","9241"
"José Abreu","CHW","64","278","246","66","14","0","11","35","39","24","54","5","0","0","",".268",".343",".462",".805",".350","130","","-0.6","-1.0","","8.8","-6.3","1.2","15676"
"Willson Contreras","CHC","58","259","222","53","11","1","10","34","30","26","63","8","3","1","",".240",".337",".426",".764",".336","115","","-0.6","-0.1","","4.0","0.3","1.2","11609"
"Andrés Giménez","CLE","59","238","217","55","11","1","7","26","28","12","53","6","7","2","",".254",".309",".417",".726",".316","105","","0.2","0.8","","1.7","1.9","1.2","19950"
"Taylor Ward","LAA","62","277","238","59","12","1","9","35","30","32","68","3","3","1","",".247",".341",".422",".763",".336","119","","0.0","-1.0","","5.9","-3.5","1.2","17548"
"Vinnie Pasquantino","KCR","55","232","203","54","12","1","10","30","33","24","34","3","1","1","",".268",".349",".491",".840",".362","135","","-0.3","0.0","","9.1","-5.4","1.1","27676"
"Steven Kwan","CLE","57","251","221","61","12","2","4","31","23","24","26","3","4","1","",".276",".352",".400",".752",".332","116","","0.0","0.5","","4.7","-1.7","1.1","24610"
"Jonah Heim","TEX","41","169","154","37","8","0","6","18","20","12","33","1","1","1","",".241",".299",".410",".708",".309","102","","-0.3","-0.5","","0.0","1.9","1.1","16930"
"Gavin Lux","LAD","58","227","198","51","9","2","5","26","25","24","43","1","3","1","",".259",".340",".405",".745",".328","113","","0.3","-0.8","","3.9","-0.9","1.1","19955"
"Anthony Rizzo","NYY","55","242","207","50","9","1","11","32","33","25","40","8","3","1","",".244",".345",".453",".798",".346","127","","-1.0","0.5","","6.5","-3.6","1.1","3473"
"Andrew Benintendi","KCR","57","251","223","60","12","1","6","30","27","24","42","2","4","2","",".270",".343",".411",".754",".332","114","","-0.2","1.1","","3.9","-1.3","1.1","17901"
"Cal Raleigh","SEA","37","146","132","29","7","0","6","17","19","11","39","1","1","0","",".222",".286",".427",".712",".309","105","","-0.1","-0.3","","0.7","2.3","1.1","21534"
"Yasmani Grandal","CHW","44","186","152","34","6","0","7","22","21","30","42","1","0","0","",".224",".355",".401",".756",".337","121","","-1.1","-0.7","","3.3","-0.6","1.1","11368"
"Michael Harris II","ATL","54","202","184","49","10","1","5","24","23","12","44","2","7","2","",".263",".314",".423",".736",".319","103","","0.5","1.4","","1.1","2.3","1.1","25931"
"Christian Walker","ARI","61","264","232","57","12","1","11","32","37","27","58","3","1","0","",".245",".329",".450",".779",".338","116","","0.1","0.9","","5.0","-3.8","1.1","13419"
"Josh Rojas","ARI","55","244","213","52","12","1","5","29","24","26","54","1","6","2","",".246",".330",".390",".720",".318","102","","0.8","-0.2","","1.4","0.4","1.1","19734"
"Mike Yastrzemski","SFG","54","227","198","47","12","1","8","28","27","23","54","3","2","1","",".239",".325",".429",".755",".329","115","","0.0","-0.9","","4.0","-1.6","1.1","14854"
"Jonathan India","CIN","57","263","228","56","12","1","8","33","25","24","59","7","5","2","",".243",".332",".403",".735",".325","104","","-0.1","-0.3","","1.0","0.0","1.0","21523"
"Austin Hays","BAL","59","257","236","60","13","1","10","30","33","15","50","4","2","1","",".256",".308",".444",".751",".326","110","","0.0","1.4","","3.0","-1.3","1.0","19363"
"Kolten Wong","MIL","52","226","201","51","11","2","5","26","22","17","37","5","7","2","",".256",".327",".398",".725",".318","103","","0.5","0.1","","1.3","0.8","1.0","12532"
"Miguel Rojas","MIA","56","228","208","54","10","1","4","23","22","14","29","2","4","2","",".260",".312",".376",".688",".302","98","","-0.4","0.9","","-1.0","3.1","1.0","7802"
"Alex Verdugo","BOS","58","245","222","63","15","1","5","28","28","18","33","2","2","1","",".283",".340",".427",".766",".333","113","","0.1","1.0","","3.6","-1.6","1.0","17027"
"Trent Grisham","SDP","50","201","174","39","8","1","6","23","22","23","46","2","4","1","",".227",".320",".394",".715",".316","106","","0.1","0.4","","1.6","1.1","1.0","18564"
"Travis d'Arnaud","ATL","40","168","153","37","8","0","6","19","20","11","36","2","0","0","",".244",".301",".407",".708",".309","96","","-0.4","-0.5","","-1.2","2.3","1.0","7739"
"Myles Straw","CLE","55","232","202","51","10","1","1","26","17","25","40","1","9","2","",".252",".336",".329",".665",".301","94","","1.2","1.7","","-0.3","2.5","1.0","17620"
"Jose Trevino","NYY","35","136","126","30","6","0","4","14","15","7","25","1","1","0","",".238",".279",".378",".657",".286","85","","-0.3","-0.1","","-2.6","2.0","1.0","16725"
"Max Kepler","MIN","54","233","202","47","10","1","9","28","29","26","40","3","2","1","",".231",".324",".421",".745",".327","113","","0.1","1.1","","3.4","-1.3","1.0","12144"
"Joey Wendle","MIA","54","237","216","56","13","1","4","26","22","13","42","4","5","2","",".259",".313",".386",".698",".306","100","","0.3","0.0","","0.3","0.9","1.0","13853"
"Andrew Vaughn","CHW","61","262","235","63","13","0","10","33","33","20","47","3","1","0","",".268",".331",".449",".780",".339","123","","-0.6","-0.9","","6.2","-5.1","1.0","26197"
"Jesse Winker","SEA","55","243","208","53","11","0","7","30","27","29","43","3","0","0","",".253",".351",".415",".766",".338","126","","-1.1","-1.6","","6.0","-4.3","1.0","13590"
"Brendan Rodgers","COL","56","239","219","59","13","1","8","28","31","14","45","3","0","0","",".270",".320",".444",".764",".331","100","","-0.1","0.4","","-0.2","1.3","1.0","17907"
"Danny Jansen","TOR","38","147","129","31","6","0","7","19","20","14","28","2","1","0","",".236",".316",".454",".770",".334","114","","-0.2","0.3","","2.1","2.7","1.0","16535"
"Josh Bell","WSN","61","264","229","60","11","1","11","33","36","30","46","2","0","0","",".260",".348",".461",".809",".350","124","","-1.1","-1.8","","6.4","-6.3","1.0","13145"
"Cody Bellinger","LAD","59","232","205","46","9","1","9","28","29","22","57","1","5","2","",".224",".301",".416",".717",".312","103","","0.4","-0.8","","1.1","0.1","1.0","15998"
"Jeremy Peña","HOU","58","252","231","56","9","1","9","30","30","14","60","4","4","2","",".241",".293",".410",".703",".306","101","","0.0","-1.7","","0.3","0.8","0.9","21636"
"Nolan Gorman","STL","49","208","189","46","8","0","9","25","28","15","56","2","1","0","",".244",".301",".443",".744",".322","111","","-0.2","-0.1","","2.5","-0.6","0.9","22263"
"Tommy Pham","CIN","62","271","235","58","11","1","9","32","32","32","63","2","6","2","",".248",".340",".415",".755",".332","109","","0.6","-0.4","","3.3","-3.5","0.9","2967"
"Whit Merrifield","KCR","63","289","264","71","15","1","5","36","25","18","43","2","12","3","",".269",".319",".389",".708",".311","100","","1.1","-0.4","","1.0","-1.2","0.9","11281"
"Max Stassi","LAA","43","175","153","33","6","0","5","18","18","17","51","2","0","0","",".214",".299",".363",".662",".294","90","","-0.5","-1.2","","-2.6","1.9","0.9","10059"
"Carson Kelly","ARI","39","161","141","33","7","0","6","18","19","16","32","2","0","0","",".234",".316",".405",".721",".317","101","","-0.2","-0.4","","0.1","1.9","0.9","13620"
"Mark Canha","NYM","53","220","186","44","8","1","6","25","23","25","46","7","2","1","",".235",".343",".386",".729",".326","116","","-0.2","-0.8","","3.9","-2.7","0.9","11445"
"Ryan McMahon","COL","55","227","200","49","10","1","8","26","27","23","60","2","3","1","",".246",".326",".424",".750",".328","98","","0.0","0.8","","-0.6","1.5","0.9","15112"
"Brandon Crawford","SFG","50","206","184","45","9","1","5","22","23","18","42","3","2","1","",".244",".316",".395",".711",".310","102","","-0.3","-0.8","","0.2","1.3","0.9","5343"
"Joc Pederson","SFG","52","224","198","47","10","1","10","28","30","20","50","4","2","1","",".239",".317",".449",".765",".331","116","","-0.1","-1.2","","4.1","-3.4","0.9","11899"
"Eloy Jiménez","CHW","51","215","197","51","9","0","11","26","31","14","52","2","0","0","",".259",".311",".472",".783",".338","121","","-0.1","-0.7","","5.1","-3.5","0.9","17484"
"Omar Narváez","MIL","40","159","139","34","6","0","4","16","16","16","32","2","0","0","",".243",".325",".371",".696",".308","96","","-0.5","-0.7","","-1.1","2.0","0.9","13338"
"Thairo Estrada","SFG","46","187","170","44","9","1","5","20","22","11","31","3","5","2","",".260",".314",".415",".729",".318","108","","0.2","-0.7","","1.9","0.1","0.9","16426"
"Nathaniel Lowe","TEX","61","254","223","58","10","1","9","29","31","27","61","2","2","1","",".258",".339",".434",".773",".337","121","","-0.4","-0.7","","5.7","-5.4","0.9","19566"
"Justin Turner","LAD","54","227","200","52","11","0","7","27","28","21","39","4","1","0","",".261",".341",".421",".761",".334","118","","-0.7","-1.5","","4.1","-3.7","0.9","5235"
"Teoscar Hernández","TOR","59","252","229","58","12","1","12","32","38","18","68","2","4","2","",".253",".310",".468",".778",".335","115","","0.1","-1.3","","4.4","-4.1","0.9","13066"
"Christopher Morel","CHC","56","232","208","49","9","2","8","29","26","18","65","2","7","2","",".235",".302",".419",".720",".314","100","","0.4","-0.9","","0.4","-0.1","0.9","21897"
"Jared Walsh","LAA","60","255","231","57","12","1","11","31","36","20","69","3","1","0","",".248",".312",".457",".769",".330","115","","-0.6","0.6","","3.8","-3.6","0.9","18607"
"Rowdy Tellez","MIL","54","230","205","51","11","0","11","29","33","20","47","3","0","0","",".249",".323",".472",".795",".340","118","","-0.6","0.0","","4.1","-3.9","0.8","15679"
"Brandon Belt","SFG","48","212","182","43","8","1","8","27","26","26","54","2","1","1","",".234",".334",".431",".765",".334","118","","-0.6","0.3","","4.0","-3.2","0.8","10264"
"Josh Donaldson","NYY","50","216","186","43","9","0","9","27","27","25","53","2","1","0","",".230",".328",".422",".750",".329","115","","-0.8","-0.8","","3.0","-1.7","0.8","5038"
"Aaron Hicks","NYY","52","214","179","41","7","1","6","25","22","30","47","2","4","2","",".227",".343",".382",".725",".321","110","","0.3","-0.9","","2.7","-1.3","0.8","5297"
"Josh Naylor","CLE","54","226","204","55","12","0","9","27","31","18","36","2","1","0","",".268",".330",".460",".790",".342","123","","-0.4","-0.7","","5.5","-4.7","0.8","18839"
"Ji-Man Choi","TBR","50","219","184","43","10","0","7","26","25","30","57","2","0","0","",".233",".345",".403",".747",".330","121","","-0.5","0.1","","4.7","-3.6","0.8","5452"
"Patrick Wisdom","CHC","56","233","205","43","9","0","11","27","30","23","82","3","3","1","",".208",".293",".417",".710",".309","97","","-0.2","0.5","","-1.0","0.9","0.8","13602"
"Adolis García","TEX","62","266","247","56","11","2","11","30","35","14","80","3","7","3","",".228",".275",".423",".697",".300","95","","0.0","1.9","","-1.4","0.9","0.8","19287"
"Brian Anderson","MIA","54","226","198","47","10","1","6","24","24","21","60","4","1","1","",".234",".319",".380",".699",".309","102","","-0.1","-0.6","","0.5","-0.4","0.8","18289"
"Keibert Ruiz","WSN","39","169","152","39","8","0","5","20","20","13","20","2","1","0","",".258",".320",".418",".738",".322","105","","-0.2","0.2","","0.9","2.9","0.8","19610"
"Ryan Mountcastle","BAL","60","258","237","60","12","0","12","31","36","17","65","2","2","1","",".256",".308",".461",".769",".331","114","","-0.1","0.5","","4.0","-4.4","0.8","18373"
"Wilmer Flores","SFG","48","209","187","49","10","0","7","25","27","17","30","2","0","0","",".260",".328",".435",".763",".332","117","","-0.7","-1.4","","3.5","-2.9","0.8","5827"
"Javier Báez","DET","58","255","238","57","12","1","9","28","31","12","71","3","4","2","",".239",".282",".419",".701",".303","96","","0.4","-1.9","","-0.8","0.4","0.8","12979"
"Christian Bethancourt","TBR","30","128","118","29","6","0","5","14","16","8","29","1","2","1","",".247",".297",".418",".715",".311","107","","-0.2","0.3","","0.8","2.6","0.8","10028"
"Enrique Hernández","BOS","40","181","160","38","10","0","5","23","18","15","33","2","1","0","",".238",".313",".409",".722",".317","101","","0.2","0.9","","0.4","1.5","0.8","10472"
"C.J. Cron","COL","60","257","230","60","12","1","13","34","39","21","63","4","0","0","",".259",".331",".487",".818",".351","113","","-0.8","0.1","","3.2","-4.5","0.8","12546"
"Jean Segura","PHI","37","161","147","41","7","1","4","19","17","10","23","2","3","1","",".278",".331",".413",".744",".324","107","","0.3","-0.2","","1.7","0.3","0.8","5933"
"J.D. Martinez","BOS","61","265","237","64","15","1","10","33","37","24","62","2","0","0","",".269",".338",".466",".804",".347","122","","-1.0","-0.1","","5.8","-6.6","0.8","6184"
"Nicky Lopez","KCR","57","222","200","51","9","1","1","23","18","17","31","2","6","2","",".258",".321",".340",".660",".295","89","","0.6","1.5","","-2.2","2.7","0.8","19339"
"Nolan Jones","CLE","43","171","146","34","8","1","5","19","19","22","51","2","3","1","",".235",".338",".406",".744",".328","114","","-0.2","1.2","","2.4","-0.4","0.8","20529"
"Jesús Sánchez","MIA","46","185","167","39","6","2","8","21","24","14","48","2","1","0","",".236",".298",".437",".735",".318","108","","-0.5","-0.9","","1.3","-0.3","0.8","19913"
"Kevin Newman","PIT","55","243","223","59","12","1","3","26","20","14","26","2","4","1","",".264",".311",".367",".678",".298","92","","0.1","-0.3","","-2.3","1.4","0.8","17696"
"Alec Bohm","PHI","53","216","196","52","10","1","5","23","23","15","46","2","2","1","",".263",".320",".400",".720",".315","101","","-0.2","-0.4","","0.1","-0.1","0.8","21618"
"Ramón Urías","BAL","45","182","163","40","9","0","6","19","20","14","43","3","1","0","",".246",".314",".409",".723",".316","104","","-0.2","0.4","","0.6","1.0","0.8","18795"
"Garrett Cooper","MIA","56","248","220","57","11","1","7","29","28","22","64","3","1","0","",".258",".332",".416",".749",".329","116","","-1.0","-0.1","","3.6","-4.8","0.8","15279"
