"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Juan Soto","WSN","155","690","554","146","31","1","33","99","85","127","102","5","13","4","",".263",".403",".501",".904",".393","151","","0.5","-7.5","","42.5","-14.4","5.4","20123"
"Xander Bogaerts","BOS","153","658","583","169","39","1","19","88","82","63","129","6","5","1","",".290",".363",".460",".823",".360","134","","2.0","-3.2","","27.0","2.4","5.2","12161"
"Ronald Acuña Jr.","ATL","124","569","474","133","27","1","28","95","70","72","143","12","34","9","",".280",".385",".516",".901",".389","148","","4.2","1.6","","36.8","-6.9","5.2","18401"
"Freddie Freeman","LAD","155","700","604","173","43","2","21","103","91","81","108","7","10","2","",".286",".374",".468",".842",".365","137","","3.2","2.9","","34.1","-8.7","5.2","5361"
"Ty France","SEA","154","692","610","181","31","1","24","85","92","49","102","25","0","0","",".297",".372",".470",".842",".370","151","","-1.0","0.4","","38.0","-11.2","5.1","17982"
"Francisco Lindor","NYM","153","682","599","147","26","4","25","91","100","65","126","8","17","5","",".245",".323",".429",".752",".328","116","","2.0","3.6","","15.2","9.7","5.0","12916"
"Tommy Edman","STL","149","667","598","160","28","6","13","100","61","53","106","8","31","5","",".268",".335",".403",".737",".327","113","","8.8","3.0","","19.1","6.3","5.0","19470"
"Bryce Harper","PHI","143","633","541","153","40","2","36","102","107","79","136","6","15","4","",".283",".376",".564",".940",".397","155","","-1.6","0.8","","39.3","-13.3","5.0","11579"
"Jose Altuve","HOU","136","621","552","152","28","1","27","88","68","56","89","6","9","3","",".275",".347",".477",".824",".360","141","","-1.5","-1.3","","27.0","0.7","4.9","5417"
"Byron Buxton","MIN","127","568","512","126","28","1","37","88","81","39","145","10","9","2","",".246",".311",".520",".831",".357","137","","2.0","6.0","","25.4","3.6","4.9","14161"
"Brandon Nimmo","NYM","135","612","510","132","24","8","12","84","53","79","115","13","4","1","",".259",".369",".407",".776",".347","129","","-0.3","0.8","","20.5","2.7","4.6","12927"
"Alex Bregman","HOU","150","647","542","132","33","1","21","82","82","91","85","8","1","0","",".244",".357",".424",".782",".347","132","","-1.0","-0.7","","22.1","1.5","4.6","17678"
"Alejandro Kirk","TOR","127","494","431","128","25","0","17","65","59","55","54","3","1","0","",".296",".376",".476",".852",".372","144","","-2.3","1.2","","21.7","2.8","4.6","22581"
"Luis Robert","CHW","137","600","558","157","26","1","24","79","79","30","118","7","19","5","",".282",".325",".462",".788",".343","128","","3.9","0.0","","22.6","1.3","4.5","20043"
"Tim Anderson","CHW","124","563","527","163","29","1","16","76","59","23","92","7","19","3","",".309",".345",".459",".804",".350","133","","3.4","-4.7","","24.1","0.9","4.5","15172"
"Corey Seager","TEX","146","647","577","147","27","2","27","80","78","60","110","5","4","1","",".256",".329",".448",".777",".337","124","","1.3","-1.9","","18.4","3.9","4.5","13624"
"Vladimir Guerrero Jr.","TOR","153","666","576","157","25","1","40","92","105","76","107","7","2","2","",".272",".361",".525",".886",".379","149","","-3.4","1.1","","32.7","-11.2","4.4","19611"
"Austin Riley","ATL","154","673","606","161","32","2","37","88","100","54","177","9","3","1","",".266",".334",".511",".844",".364","132","","-0.8","-7.6","","24.4","-5.3","4.4","18360"
"Pete Alonso","NYM","153","661","571","152","25","1","41","96","123","66","142","15","2","1","",".265",".352",".530",".882",".374","147","","-2.4","-2.9","","34.5","-15.3","4.4","19251"
"Ke'Bryan Hayes","PIT","143","636","559","153","36","1","11","76","60","65","128","5","17","6","",".273",".352",".402",".753",".335","115","","0.5","5.7","","12.2","7.8","4.4","18577"
"Taylor Ward","LAA","116","503","427","118","22","4","22","76","65","68","117","4","5","4","",".276",".378",".502",".880",".384","155","","0.3","-0.9","","31.2","-6.1","4.3","17548"
"Julio Rodríguez","SEA","146","610","549","146","26","3","20","71","73","50","168","8","32","9","",".265",".333",".431",".764",".335","126","","1.2","0.5","","19.0","2.7","4.3","23697"
"Wander Franco","TBR","124","547","502","140","30","7","13","74","61","36","61","2","10","2","",".278",".327",".445",".772",".335","127","","1.7","1.0","","18.0","4.4","4.1","23667"
"Trevor Story","BOS","148","645","568","134","36","2","24","83","92","62","181","8","21","4","",".236",".317",".433",".750",".326","110","","3.0","6.5","","10.5","8.8","4.1","12564"
"J.P. Crawford","SEA","151","649","568","154","33","2","13","72","57","65","105","8","6","3","",".270",".351",".401",".752",".335","126","","-0.6","-5.8","","18.1","0.9","4.1","15491"
"Carlos Correa","MIN","124","544","479","132","29","1","19","70","67","56","116","4","1","0","",".275",".354",".456",".810",".356","136","","-2.0","-2.3","","19.7","2.6","4.1","14162"
"Jazz Chisholm Jr.","MIA","137","598","537","130","21","8","28","84","85","45","156","5","29","10","",".243",".305",".469",".773",".334","118","","3.0","1.0","","16.0","2.9","4.1","20454"
"Willson Contreras","CHC","131","575","486","124","26","2","25","84","68","62","132","22","6","3","",".255",".362",".468",".830",".366","134","","-0.7","2.1","","22.3","5.0","4.1","11609"
"Yandy Díaz","TBR","137","582","483","134","21","1","12","72","53","88","73","6","4","4","",".276",".393",".396",".789",".356","141","","-4.6","0.3","","22.3","-1.6","4.1","16578"
"DJ LeMahieu","NYY","139","615","544","149","30","1","14","80","65","58","82","6","4","2","",".273",".347",".408",".755",".335","122","","-0.5","5.0","","14.7","4.5","4.0","9874"
"Jeff McNeil","NYM","149","603","545","158","35","2","11","71","72","43","76","9","5","1","",".291",".351",".426",".777",".343","126","","1.1","-0.7","","19.5","-2.2","4.0","15362"
"Dansby Swanson","ATL","155","644","576","146","30","2","18","83","72","55","170","6","17","5","",".253",".322",".408",".730",".322","104","","2.6","3.3","","5.4","10.4","4.0","18314"
"J.T. Realmuto","PHI","134","561","501","122","26","4","13","66","61","43","126","12","11","2","",".244",".315",".392",".707",".313","98","","3.8","5.3","","2.7","14.3","3.9","11739"
"Jeremy Peña","HOU","134","533","484","122","19","3","19","60","65","32","124","9","10","2","",".252",".308",".423",".731",".320","114","","0.6","5.8","","8.7","11.6","3.9","21636"
"Matt Olson","ATL","155","684","584","148","44","0","29","84","92","88","150","6","1","1","",".254",".355",".481",".836",".363","131","","-3.4","3.7","","21.6","-8.2","3.8","14344"
"Andrés Giménez","CLE","127","482","446","121","25","4","17","57","70","21","109","8","14","3","",".270",".313",".459",".772",".335","121","","0.9","6.3","","12.2","9.1","3.8","19950"
"George Springer","TOR","143","637","555","143","25","4","31","95","81","60","133","11","8","3","",".258",".338",".486",".824",".357","133","","0.7","-4.3","","23.9","-7.5","3.8","12856"
"Marcus Semien","TEX","153","692","620","148","29","3","22","88","70","60","118","3","20","4","",".239",".307",".400",".707",".312","106","","5.9","1.4","","10.3","4.1","3.8","12533"
"Giancarlo Stanton","NYY","132","559","494","132","18","0","35","69","99","56","156","3","1","0","",".267",".341",".518",".860",".369","146","","-1.6","1.1","","26.9","-8.4","3.8","4949"
"Harrison Bader","STL","146","561","510","132","20","3","16","72","60","37","110","8","27","5","",".259",".316",".404",".721",".317","106","","6.0","4.3","","10.3","6.3","3.7","18030"
"Bo Bichette","TOR","154","691","636","171","38","1","26","91","88","46","150","3","15","7","",".269",".320",".456",".776",".339","120","","1.3","-9.7","","16.6","-2.8","3.7","19612"
"Ketel Marte","ARI","145","622","558","154","46","3","15","77","68","52","106","7","6","1","",".276",".343",".449",".792",".346","120","","1.3","-4.4","","15.8","-2.6","3.6","13613"
"Mike Yastrzemski","SFG","136","584","500","127","34","2","19","80","67","68","127","8","2","2","",".255",".350",".442",".792",".348","126","","-0.2","-2.1","","18.0","-4.1","3.5","14854"
"Willy Adames","MIL","127","558","493","114","24","1","26","76","74","57","153","3","6","3","",".232",".314",".443",".757",".332","111","","-0.1","2.0","","7.2","7.0","3.5","15986"
"Anthony Rendon","LAA","113","484","417","107","26","1","15","53","63","57","82","5","4","1","",".255",".348",".428",".776",".342","126","","0.1","2.2","","13.9","3.9","3.5","12861"
"Ozzie Albies","ATL","155","664","609","155","37","2","22","83","80","41","115","5","14","9","",".255",".304",".429",".733",".319","102","","2.7","4.1","","3.9","6.4","3.5","16556"
"Manuel Margot","TBR","128","527","474","132","24","3","12","58","63","44","83","3","16","6","",".279",".343",".418",".761",".334","126","","1.4","5.8","","16.9","-0.6","3.4","14712"
"Bobby Witt Jr.","KCR","149","635","582","140","36","6","23","80","82","38","151","8","25","8","",".241",".294",".441",".735",".319","108","","2.0","0.6","","7.6","5.0","3.4","25764"
"Luis Arraez","MIN","136","584","510","163","22","2","6","79","48","64","52","5","5","2","",".319",".398",".404",".802",".358","137","","0.5","-4.0","","24.9","-10.9","3.4","18568"
"Ian Happ","CHC","137","576","489","122","27","2","21","72","75","76","135","4","9","3","",".250",".352",".440",".792",".347","121","","0.5","3.6","","15.2","-2.4","3.4","17919"
"Santiago Espinal","TOR","144","570","512","141","35","1","12","61","65","46","93","3","9","4","",".274",".335",".416",".751",".329","113","","0.4","3.4","","8.9","5.5","3.4","19997"
"Matt Chapman","TOR","153","618","539","120","26","1","24","75","75","66","165","7","1","1","",".222",".313",".411",".724",".320","107","","1.5","3.9","","6.4","6.2","3.4","16505"
"Austin Hays","BAL","141","604","549","149","32","1","21","73","79","42","109","8","5","4","",".271",".330",".451",".781",".342","124","","0.3","2.6","","16.6","-3.7","3.3","19363"
"Will Smith","LAD","122","502","429","103","19","1","22","66","72","63","95","6","1","0","",".240",".343",".445",".788",".345","124","","-1.7","-1.2","","12.7","5.3","3.3","19197"
"Jorge Polanco","MIN","149","650","576","145","29","1","21","76","82","65","129","3","9","5","",".251",".328",".414",".742",".328","116","","1.0","-3.2","","12.6","-1.5","3.3","13152"
"Jake Cronenworth","SDP","146","654","572","139","29","5","16","81","75","63","123","10","3","1","",".243",".325",".394",".719",".317","106","","0.4","2.4","","5.4","3.2","3.2","18036"
"Myles Straw","CLE","143","634","549","134","26","2","3","85","35","75","103","2","29","5","",".244",".335",".315",".650",".297","94","","5.8","7.1","","1.8","9.2","3.2","17620"
"J.D. Martinez","BOS","141","620","551","164","44","1","21","85","80","58","147","5","1","0","",".298",".367",".496",".863",".373","144","","-3.4","-0.3","","26.8","-15.6","3.2","6184"
"Sean Murphy","OAK","128","530","469","99","29","2","16","56","59","46","136","9","0","0","",".210",".291",".384",".675",".298","99","","-0.9","2.2","","-1.4","8.1","3.2","19352"
"Jonah Heim","TEX","97","374","341","85","19","0","15","44","46","29","72","2","5","1","",".249",".309",".438",".747",".327","116","","-0.9","-1.3","","6.0","3.9","3.2","16930"
"Daulton Varsho","ARI","139","591","524","126","28","2","23","75","67","49","137","8","11","6","",".241",".313",".429",".742",".325","106","","1.0","5.5","","5.1","7.5","3.2","19918"
"Gleyber Torres","NYY","141","562","507","132","23","2","24","66","75","44","102","4","8","4","",".259",".320",".455",".776",".338","124","","-2.0","-2.5","","13.0","-1.2","3.1","16997"
"Kyle Schwarber","PHI","144","636","536","117","23","0","37","93","83","88","183","6","4","1","",".218",".332",".471",".803",".349","123","","-1.6","-0.8","","15.5","-7.9","3.1","16478"
"Andrew Benintendi","KCR","145","628","559","158","27","4","12","66","64","58","105","4","5","2","",".282",".351",".409",".760",".337","120","","-2.4","3.8","","11.9","-2.4","3.1","17901"
"Josh Rojas","ARI","115","493","426","108","21","3","13","62","51","57","107","2","11","3","",".253",".341",".407",".748",".330","109","","3.1","2.5","","8.6","3.6","3.0","19734"
"Bryan Reynolds","PIT","152","671","589","148","28","4","22","78","66","71","143","5","8","4","",".252",".336",".428",".764",".335","115","","-2.5","-4.6","","9.8","-3.8","3.0","19326"
"Shohei Ohtani","LAA","152","669","583","144","28","2","34","99","91","74","176","6","22","10","",".248",".337",".476",".813",".349","131","","0.6","0.0","","23.5","-15.8","3.0","19755"
"Cedric Mullins","BAL","154","696","626","154","35","3","20","88","65","50","132","10","30","9","",".246",".311",".411",".722",".317","106","","3.6","-4.1","","8.6","-2.5","2.9","17929"
"Steven Kwan","CLE","132","553","477","130","24","5","9","70","56","60","51","7","10","3","",".273",".359",".402",".761",".339","124","","0.8","0.4","","15.4","-4.9","2.9","24610"
"Fernando Tatis Jr.","SDP","57","254","221","61","12","1","16","41","40","27","62","2","10","4","",".275",".356",".555",".912",".389","154","","1.1","-1.1","","17.5","1.7","2.9","19709"
"Garrett Cooper","MIA","140","599","528","148","33","2","16","68","71","52","146","12","1","1","",".281",".355",".442",".797",".351","129","","-2.4","0.9","","18.3","-11.1","2.9","15279"
"Ramón Laureano","OAK","119","513","455","111","27","1","14","60","51","42","117","11","15","6","",".244",".322",".400",".721",".320","115","","1.4","5.2","","9.9","1.5","2.9","17128"
"José Abreu","CHW","153","665","585","150","32","1","25","82","84","64","128","11","1","0","",".256",".339",".442",".780",".343","128","","-0.8","-0.7","","19.8","-13.4","2.9","15676"
"Seiya Suzuki","CHC","114","484","412","106","27","2","18","65","64","62","117","5","9","5","",".258",".359",".466",".825",".357","128","","-0.9","0.6","","15.2","-4.3","2.9","30116"
"Jurickson Profar","SDP","140","611","530","129","30","2","16","78","69","70","94","5","11","2","",".244",".336",".401",".737",".328","114","","0.9","2.6","","10.7","-4.2","2.9","10815"
"Nico Hoerner","CHC","115","439","406","115","19","2","8","43","46","24","57","6","14","4","",".283",".330",".401",".731",".320","104","","1.9","3.6","","3.8","8.4","2.8","21479"
"Travis d'Arnaud","ATL","108","448","412","101","23","0","15","51","58","24","100","7","1","0","",".244",".297",".412",".709",".311","96","","-2.1","0.2","","-3.9","8.4","2.8","7739"
"Max Muncy","LAD","133","565","461","96","18","2","21","75","72","94","127","6","1","1","",".208",".348",".396",".744",".333","116","","0.0","-1.6","","10.7","-2.9","2.8","13301"
"Randy Arozarena","TBR","153","655","590","153","34","4","21","79","82","49","163","11","26","12","",".260",".325",".439",".764",".332","125","","-4.0","0.7","","14.0","-8.0","2.8","19290"
"Max Kepler","MIN","131","540","464","109","21","3","20","65","69","63","93","7","6","3","",".236",".332",".419",".751",".332","119","","-1.1","5.1","","10.2","-0.6","2.8","12144"
"Gavin Lux","LAD","134","501","439","117","20","3","8","70","47","55","94","2","10","3","",".266",".347",".381",".728",".325","111","","2.2","0.5","","8.6","0.7","2.8","19955"
"Cody Bellinger","LAD","141","568","504","112","26","4","22","68","69","56","148","3","13","3","",".222",".303",".423",".726",".317","106","","1.7","-0.7","","5.4","1.4","2.7","15998"
"Eugenio Suárez","SEA","142","600","522","114","23","2","26","71","77","64","187","8","1","0","",".218",".311",".420",".731",".322","117","","-3.3","0.5","","8.1","-0.8","2.7","12552"
"Starling Marte","NYM","133","600","553","148","26","4","17","84","74","30","113","12","26","11","",".268",".319",".422",".741",".325","114","","4.0","-3.2","","14.1","-9.1","2.7","9241"
"Max Stassi","LAA","96","382","338","78","14","1","13","41","41","37","110","3","1","0","",".230",".311",".390",".701",".312","104","","-1.1","-1.9","","0.7","5.1","2.7","10059"
"Josh Donaldson","NYY","125","534","451","107","24","0","20","64","63","70","125","6","2","2","",".237",".343",".425",".768",".340","125","","-2.6","-0.7","","12.4","-3.9","2.6","5038"
"Brandon Lowe","TBR","103","448","393","90","19","4","20","63","53","44","116","6","4","1","",".230",".315",".450",".765",".333","126","","1.7","-3.4","","14.5","-3.5","2.6","18882"
"Anthony Rizzo","NYY","144","626","538","126","24","2","31","85","92","64","104","19","9","3","",".234",".332",".461",".794",".344","129","","-2.7","-1.4","","17.3","-12.1","2.6","3473"
"Christian Walker","ARI","145","607","536","122","27","1","31","72","81","61","135","7","2","3","",".228",".313",".454",".767",".334","112","","0.6","5.8","","9.3","-5.3","2.6","13419"
"Tommy Pham","CIN","140","606","518","128","23","1","20","81","69","78","140","3","13","3","",".247",".345",".412",".757",".336","110","","2.9","1.2","","10.1","-6.1","2.6","2967"
"Mark Canha","NYM","130","537","466","119","16","1","14","67","57","51","109","15","4","2","",".257",".347",".387",".734",".329","117","","-0.3","0.1","","10.7","-4.4","2.6","11445"
"Josh Naylor","CLE","130","533","480","130","28","1","22","64","83","42","84","5","1","1","",".272",".335",".470",".805",".350","132","","-2.9","1.1","","16.1","-8.4","2.6","18839"
"Trey Mancini","BAL","148","653","578","158","28","2","19","75","73","59","128","9","0","0","",".274",".347",".430",".777",".342","124","","-2.5","2.1","","15.0","-11.3","2.5","15149"
"Ji-Man Choi","TBR","114","472","401","99","26","0","16","57","68","63","130","3","1","0","",".248",".351",".435",".786",".345","134","","-0.6","0.2","","17.3","-8.1","2.5","5452"
"Jorge Soler","MIA","146","641","558","128","28","0","33","79","86","71","168","7","2","3","",".230",".322",".457",".779",".340","122","","-2.0","-5.0","","14.9","-12.8","2.5","14221"
"Jose Trevino","NYY","81","270","251","64","10","2","8","33","35","16","44","1","2","1","",".256",".301",".406",".707",".310","104","","0.3","-0.3","","1.7","4.6","2.5","16725"
"Brandon Crawford","SFG","141","576","511","122","22","4","15","65","67","50","109","9","5","3","",".238",".316",".389",".706",".310","101","","-0.3","-2.3","","0.6","3.6","2.5","5343"
"Brandon Drury","CIN","114","485","441","113","25","0","22","71","64","34","108","4","3","3","",".255",".313",".462",".775",".337","111","","-2.0","2.1","","4.4","2.0","2.4","11615"
"Chris Taylor","LAD","149","592","519","125","28","6","16","69","67","60","183","5","9","3","",".241",".323",".413",".735",".322","109","","1.2","1.3","","7.2","-4.6","2.4","13757"
"Michael Brantley","HOU","130","577","511","144","29","3","11","63","55","55","65","4","3","2","",".282",".354",".411",".765",".337","125","","-2.1","0.4","","14.1","-9.7","2.4","4106"
"Keibert Ruiz","WSN","103","423","379","99","23","0","9","43","43","35","44","4","5","1","",".260",".327",".396",".724",".321","103","","-0.1","2.7","","1.6","9.9","2.3","19610"
"Christian Yelich","MIL","149","649","557","135","26","4","19","85","71","80","159","6","17","3","",".242",".341",".405",".747",".331","111","","4.0","-3.4","","12.2","-12.2","2.3","11477"
"Joc Pederson","SFG","126","503","446","109","20","2","29","67","77","43","109","9","4","3","",".245",".322",".489",".811",".351","128","","-2.3","-3.7","","14.7","-9.9","2.3","11899"
"Adolis García","TEX","149","637","594","134","27","4","27","74","88","30","187","7","17","6","",".225",".268",".420",".688",".298","96","","2.2","2.8","","-0.8","2.7","2.3","19287"
"Omar Narváez","MIL","86","342","299","76","15","2","7","34","33","34","72","6","0","0","",".254",".340",".387",".726",".323","105","","-0.9","-2.3","","1.2","4.0","2.3","13338"
"Jesús Sánchez","MIA","133","528","483","115","18","7","23","63","68","34","146","5","1","1","",".239",".295",".449",".744",".322","110","","-2.4","-1.9","","3.9","-0.1","2.3","19913"
"Kolten Wong","MIL","138","600","526","129","26","6","13","75","52","52","98","12","20","7","",".246",".325",".393",".719",".319","102","","2.7","-5.1","","4.4","-3.1","2.3","12532"
"Adam Frazier","SEA","141","624","559","141","30","3","7","68","51","51","78","6","6","5","",".252",".318",".352",".671",".299","101","","0.4","1.8","","0.8","1.1","2.3","15223"
"Patrick Wisdom","CHC","132","545","483","103","24","0","29","71","76","52","194","5","6","4","",".214",".295",".446",".741",".322","105","","-0.4","-1.1","","2.7","0.2","2.2","13602"
"Luis Guillorme","NYM","96","346","294","83","14","0","4","43","26","45","49","2","3","1","",".280",".377",".368",".745",".337","122","","-2.0","1.3","","7.2","2.5","2.2","16451"
"Christopher Morel","CHC","85","387","344","87","18","5","13","54","41","34","95","4","15","5","",".253",".324",".449",".773",".337","115","","1.7","-1.7","","8.5","-0.3","2.2","21897"
"Luis Urías","MIL","118","511","443","106","17","1","17","63","54","53","104","9","3","2","",".239",".331",".397",".728",".324","106","","-0.8","-2.9","","2.8","1.1","2.2","16622"
"C.J. Cron","COL","150","648","581","156","30","2","34","86","102","50","162","11","1","0","",".269",".335",".503",".839",".361","118","","-2.5","-1.0","","11.6","-12.7","2.2","12546"
"Eduardo Escobar","NYM","143","596","536","127","30","5","17","67","67","50","133","2","1","0","",".237",".302",".407",".709",".310","104","","2.2","-5.6","","5.3","-4.7","2.2","6153"
"Miguel Rojas","MIA","134","526","479","117","19","3","10","53","45","37","62","6","7","3","",".245",".304",".359",".663",".294","92","","-1.5","4.6","","-6.8","9.7","2.2","7802"
"Ryan McMahon","COL","141","582","513","125","27","3","17","68","73","59","156","6","3","3","",".244",".327",".408",".735",".326","95","","0.7","1.0","","-2.7","3.1","2.1","15112"
"Josh Bell","WSN","153","647","565","156","28","1","21","79","85","68","101","6","1","1","",".275",".356",".438",".794",".349","122","","-6.4","-1.5","","10.6","-12.6","2.1","13145"
"Tyler Stephenson","CIN","85","335","300","83","17","0","10","41","51","27","80","5","2","0","",".277",".344",".434",".777",".342","114","","-0.4","1.5","","5.3","5.9","2.1","17988"
"Tony Kemp","OAK","138","582","502","122","21","1","6","59","38","60","79","10","11","3","",".244",".332",".330",".663",".302","102","","1.6","-0.9","","2.6","-0.9","2.1","14894"
"Trevor Larnach","MIN","107","416","366","86","25","0","14","50","49","41","135","4","1","0","",".235",".315",".420",".734",".321","111","","0.2","7.0","","5.3","1.6","2.1","21501"
"Ha-Seong Kim","SDP","108","430","384","86","17","2","11","48","45","37","86","4","8","3","",".225",".299",".364",".663",".295","92","","0.6","4.6","","-3.6","8.8","2.1","27506"
"Thairo Estrada","SFG","109","429","392","105","23","2","8","56","49","26","70","6","13","2","",".267",".319",".399",".718",".316","105","","2.8","-1.6","","5.4","-0.3","2.1","16426"
"Andrew Vaughn","CHW","124","515","463","123","25","0","21","61","69","38","96","8","1","1","",".267",".329",".456",".785",".343","128","","-0.1","-6.0","","15.8","-12.4","2.0","26197"
"Royce Lewis","MIN","67","255","233","62","16","1","9","31","32","17","50","2","6","2","",".265",".318",".460",".779",".339","124","","0.4","1.5","","7.2","4.3","2.0","20437"
"William Contreras","ATL","74","288","257","68","15","0","17","39","42","26","74","2","2","0","",".266",".337",".523",".860",".371","136","","-1.7","0.8","","10.7","1.7","2.0","20503"
"David Peralta","ARI","130","521","467","116","25","4","17","52","63","46","112","4","2","3","",".248",".317",".423",".740",".322","104","","-0.4","5.0","","2.0","-0.4","2.0","2136"
"Joey Wendle","MIA","87","338","308","81","19","1","6","36","35","21","56","5","9","2","",".263",".318",".393",".711",".313","104","","1.9","2.5","","3.7","4.1","2.0","13853"
"Jared Walsh","LAA","144","598","543","134","28","1","28","73","87","45","163","6","3","2","",".247",".309",".453",".763",".330","117","","-2.9","2.0","","8.4","-8.1","2.0","18607"
"Enrique Hernández","BOS","134","612","546","124","36","1","15","74","62","50","106","7","2","2","",".227",".297",".380",".678",".300","92","","0.1","3.2","","-5.4","5.3","2.0","10472"
"Isiah Kiner-Falefa","NYY","141","561","511","134","24","1","4","68","46","36","87","6","20","6","",".261",".313",".339",".652",".290","90","","2.2","-1.2","","-3.8","5.2","2.0","16512"
"Oneil Cruz","PIT","67","270","240","61","11","2","11","34","35","23","66","2","8","3","",".254",".324",".460",".784",".342","120","","0.1","0.0","","6.5","3.0","2.0","21711"
"Jonathan Schoop","DET","146","614","573","133","28","2","18","60","63","28","119","7","2","1","",".233",".275",".381",".656",".288","88","","1.0","4.8","","-7.3","6.7","2.0","11265"
"Ramón Urías","BAL","132","527","476","112","27","1","15","57","54","38","132","6","2","1","",".235",".297",".390",".687",".303","97","","0.2","2.0","","-1.7","3.8","2.0","18795"
"Austin Slater","SFG","88","314","265","64","9","4","8","39","34","40","84","4","9","2","",".241",".346",".390",".736",".329","114","","1.6","1.6","","6.8","1.2","2.0","16153"
"Hunter Renfroe","MIL","129","524","479","116","23","0","29","66","72","36","132","2","2","2","",".242",".296",".475",".771",".333","112","","-1.9","1.1","","5.5","-4.8","1.9","15464"
"Michael A. Taylor","KCR","124","473","417","102","18","3","10","51","47","46","114","4","6","3","",".245",".323",".370",".693",".310","101","","0.0","0.8","","0.7","2.6","1.9","11489"
"Amed Rosario","CLE","130","562","526","140","21","7","6","62","49","29","93","2","12","4","",".266",".305",".366",".672",".297","94","","2.0","-1.7","","-1.8","2.3","1.9","15518"
"Dylan Carlson","STL","125","525","472","117","27","3","12","58","51","39","98","7","4","1","",".249",".313",".396",".709",".313","104","","1.0","1.6","","3.3","-3.2","1.9","20126"
"Nolan Gorman","STL","82","348","317","82","15","1","17","50","48","25","97","2","2","1","",".258",".315",".470",".785",".341","122","","-0.7","-2.5","","8.6","-2.7","1.9","22263"
"Yoán Moncada","CHW","116","498","438","99","20","1","14","53","51","49","128","6","3","1","",".225",".309",".371",".680",".302","99","","0.4","0.7","","-0.3","2.1","1.8","17232"
"Trent Grisham","SDP","141","560","478","101","24","4","13","60","56","65","136","5","8","2","",".211",".311",".361",".672",".302","96","","1.3","-2.5","","-1.3","-0.6","1.8","18564"
"Owen Miller","CLE","135","561","506","127","33","1","13","68","67","42","122","6","1","1","",".252",".313",".396",".708",".312","105","","0.4","2.7","","3.5","-3.9","1.8","24655"
"Rowdy Tellez","MIL","141","572","515","130","31","1","27","65","87","45","126","8","1","0","",".253",".320",".470",".790",".341","117","","-3.5","-0.5","","8.3","-10.8","1.8","15679"
"Brian Anderson","MIA","96","386","335","82","21","0","9","49","34","42","102","7","3","1","",".244",".338",".390",".729",".324","111","","1.0","-1.8","","6.2","-2.4","1.8","18289"
"Austin Meadows","DET","118","511","450","114","23","5","14","56","58","49","90","7","4","3","",".253",".334",".421",".755",".333","119","","-1.9","-2.5","","9.1","-8.3","1.8","15672"
"Adley Rutschman","BAL","84","347","303","69","13","2","9","36","32","35","66","6","1","1","",".226",".316",".373",".689",".308","100","","0.4","-0.3","","0.5","2.8","1.8","26288"
"Elvis Andrus","OAK","127","489","447","110","30","1","7","49","37","34","72","3","9","3","",".246",".303",".365",".668",".297","98","","1.2","-3.9","","0.2","1.2","1.8","8709"
