"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Gleyber Torres","NYY","58","241","215","57","11","0","9","30","32","22","45","2","5","2","",".264",".333",".445",".778",".339","122","","-0.1","-0.7","","5.9","-0.1","1.4","16997"
"Jorge Polanco","MIN","62","272","242","62","13","1","10","34","34","25","51","2","4","2","",".257",".330",".439",".769",".335","119","","0.1","-2.0","","6.0","-1.2","1.4","13152"
"Kyle Schwarber","PHI","62","280","236","53","9","0","17","41","37","36","79","3","2","1","",".225",".332",".482",".815",".351","125","","-0.6","-0.8","","7.6","-3.8","1.4","16478"
"Alek Thomas","ARI","60","248","223","58","12","2","7","29","29","19","49","2","5","2","",".260",".323",".430",".753",".328","109","","0.1","1.3","","2.7","2.1","1.4","23792"
"Luis Arraez","MIN","60","269","238","72","13","2","3","33","24","26","24","2","2","1","",".301",".371",".405",".776",".342","124","","0.0","0.2","","7.3","-2.5","1.4","18568"
"Cedric Mullins","BAL","65","300","268","68","15","1","9","39","29","24","53","3","13","4","",".255",".322",".422",".743",".324","109","","1.1","-1.4","","4.4","-0.7","1.4","17929"
"Jeff McNeil","NYM","64","266","238","66","14","1","5","29","30","19","36","5","2","1","",".276",".340",".410",".750",".330","119","","-0.3","-0.8","","5.4","-1.6","1.3","15362"
"Rhys Hoskins","PHI","65","289","245","56","13","1","14","41","37","37","70","3","1","0","",".230",".336",".463",".800",".348","123","","-0.5","0.5","","7.3","-4.3","1.3","16472"
"Isaac Paredes","TBR","52","213","185","46","9","1","8","26","27","23","36","2","1","0","",".246",".335",".439",".774",".338","127","","-0.4","0.1","","6.0","0.1","1.3","20036"
"Ramón Laureano","OAK","63","280","248","59","14","1","10","33","32","22","69","6","8","3","",".237",".314",".420",".734",".322","114","","0.7","0.7","","5.0","-1.1","1.3","17128"
"Nico Hoerner","CHC","60","247","225","64","12","2","4","26","26","16","31","3","6","2","",".283",".337",".401",".738",".321","105","","0.1","0.1","","1.6","2.7","1.3","21479"
"Luis Urías","MIL","58","244","212","51","10","1","8","28","28","25","52","4","2","1","",".242",".331",".408",".739",".326","108","","-0.3","0.9","","2.0","2.3","1.3","16622"
"Yoán Moncada","CHW","58","249","217","54","12","1","7","29","27","26","64","3","1","1","",".247",".332",".406",".738",".324","112","","0.0","0.5","","3.4","1.2","1.3","17232"
"Riley Greene","DET","55","247","218","55","10","2","7","30","24","23","62","2","5","2","",".253",".330",".414",".744",".326","113","","0.0","0.4","","3.6","1.2","1.3","25976"
"Ian Happ","CHC","62","272","234","57","12","1","10","34","34","32","68","3","4","2","",".243",".340",".436",".776",".338","117","","0.0","0.8","","5.4","-2.2","1.3","17919"
"Randy Arozarena","TBR","63","274","243","62","13","1","10","34","35","22","69","6","11","5","",".257",".330",".444",".774",".336","125","","-0.1","-0.5","","7.7","-4.1","1.3","19290"
"Trevor Story","BOS","59","251","223","53","13","1","9","30","31","22","66","3","7","2","",".239",".312",".430",".742",".321","104","","0.8","1.5","","2.0","2.3","1.3","12564"
"Daulton Varsho","ARI","57","245","218","53","11","1","9","30","29","20","54","3","5","2","",".241",".310",".430",".740",".322","105","","0.5","2.7","","1.8","2.4","1.3","19918"
"Wander Franco","TBR","39","175","158","44","9","2","4","22","20","13","20","1","3","1","",".280",".337",".447",".785",".340","128","","0.1","0.0","","5.7","1.0","1.3","23667"
"Dylan Carlson","STL","59","255","226","57","13","2","7","31","28","23","54","3","2","1","",".251",".328",".415",".743",".326","114","","0.0","0.7","","4.0","-0.7","1.3","20126"
"Jazz Chisholm Jr.","MIA","52","232","207","49","8","2","10","31","27","18","62","3","11","4","",".237",".304",".448",".752",".326","114","","0.6","-1.0","","4.3","-0.3","1.2","20454"
"Amed Rosario","CLE","57","252","234","65","11","2","5","29","26","13","45","2","5","2","",".278",".318",".408",".725",".316","106","","0.5","-0.2","","2.1","1.9","1.2","15518"
"Starling Marte","NYM","57","255","231","62","11","1","7","33","28","15","47","5","12","4","",".268",".325",".414",".740",".324","114","","1.2","0.1","","5.5","-2.4","1.2","9241"
"Dansby Swanson","ATL","64","277","249","61","13","1","9","34","31","22","69","2","6","2","",".245",".311",".410",".721",".315","100","","0.7","-1.2","","0.6","1.8","1.2","18314"
"Vinnie Pasquantino","KCR","57","242","212","57","12","1","11","31","35","25","36","3","1","1","",".267",".349",".492",".841",".362","136","","-0.3","0.0","","9.6","-5.6","1.2","27676"
"Tyler O'Neill","STL","57","239","216","52","9","1","12","29","33","18","71","3","6","2","",".243",".308",".458",".766",".332","117","","0.4","0.7","","5.3","-1.9","1.2","15711"
"Anthony Rizzo","NYY","58","257","220","54","9","1","12","34","36","27","43","8","3","1","",".244",".346",".455",".801",".347","128","","-1.0","0.5","","7.3","-3.9","1.2","3473"
"Jonah Heim","TEX","43","176","160","39","8","0","6","19","21","12","34","1","1","1","",".241",".298",".413",".711",".310","102","","-0.3","-0.5","","0.2","2.1","1.2","16930"
"Cal Raleigh","SEA","38","151","136","30","7","0","7","17","19","11","39","1","1","0","",".224",".288",".431",".718",".311","107","","-0.1","-0.3","","1.1","2.4","1.2","21534"
"Taylor Ward","LAA","60","268","230","57","12","1","9","34","29","31","66","3","3","1","",".247",".342",".425",".767",".337","120","","0.0","-0.7","","6.2","-3.2","1.2","17548"
"José Abreu","CHW","66","286","253","67","14","0","11","36","40","25","56","5","0","0","",".265",".341",".460",".801",".348","129","","-0.6","-1.0","","8.7","-6.5","1.2","15676"
"Andrés Giménez","CLE","60","241","219","55","11","1","7","27","28","13","54","6","7","2","",".251",".309",".415",".723",".315","105","","0.2","0.8","","1.5","2.0","1.2","19950"
"Harrison Bader","STL","45","177","159","40","7","1","5","20","20","13","38","3","6","2","",".250",".316",".413",".729",".318","108","","0.6","2.1","","2.2","2.7","1.2","18030"
"Willson Contreras","CHC","59","266","229","55","11","1","10","34","31","26","66","8","3","1","",".239",".335",".422",".757",".334","114","","-0.7","-0.1","","3.6","0.3","1.1","11609"
"Gavin Lux","LAD","60","229","200","52","9","2","5","27","25","24","44","1","3","1","",".259",".339",".406",".745",".328","113","","0.3","-0.8","","3.9","-0.9","1.1","19955"
"Mike Yastrzemski","SFG","56","239","209","50","13","1","8","29","28","25","57","3","2","1","",".238",".325",".430",".756",".330","115","","0.0","-0.9","","4.3","-1.7","1.1","14854"
"Steven Kwan","CLE","57","251","220","60","11","2","4","31","23","25","26","3","4","1","",".273",".351",".400",".751",".331","116","","0.0","0.4","","4.6","-1.8","1.1","24610"
"Andrew Benintendi","KCR","58","259","229","62","12","1","6","31","27","24","44","2","4","1","",".270",".341",".410",".752",".331","114","","-0.2","1.1","","3.9","-1.3","1.1","17901"
"Josh Rojas","ARI","58","254","221","54","13","1","6","30","25","27","56","2","6","2","",".246",".330",".390",".720",".318","102","","0.8","-0.3","","1.5","0.4","1.1","19734"
"Jonathan India","CIN","60","277","240","59","13","1","8","35","26","25","63","7","5","2","",".244",".332",".402",".734",".325","103","","-0.1","-0.3","","1.0","0.0","1.1","21523"
"Christian Walker","ARI","63","271","238","58","12","1","12","33","38","28","60","3","1","0","",".244",".328",".450",".778",".338","115","","0.1","0.9","","5.0","-3.9","1.1","13419"
"Michael Harris II","ATL","54","203","185","49","11","1","5","25","23","12","44","2","7","2","",".262",".313",".423",".736",".319","103","","0.5","1.4","","1.1","2.2","1.1","25931"
"Alex Verdugo","BOS","60","252","229","65","15","1","6","30","29","19","34","2","2","1","",".284",".340",".429",".770",".334","114","","0.1","1.0","","4.1","-1.7","1.1","17027"
"Austin Hays","BAL","61","265","243","62","13","1","10","31","34","15","52","4","3","1","",".256",".307",".443",".751",".325","110","","0.0","1.5","","3.1","-1.3","1.1","19363"
"Jose Trevino","NYY","37","143","133","32","6","0","4","15","16","7","26","1","1","0","",".240",".282",".379",".661",".288","87","","-0.4","-0.1","","-2.5","2.1","1.1","16725"
"Miguel Rojas","MIA","58","236","215","56","11","1","4","24","23","15","30","2","5","2","",".259",".312",".375",".687",".301","97","","-0.4","0.9","","-1.2","3.2","1.0","7802"
"Kolten Wong","MIL","54","234","209","53","11","2","5","28","24","18","39","5","7","3","",".254",".324",".397",".721",".317","102","","0.5","0.1","","1.2","0.8","1.0","12532"
"Myles Straw","CLE","58","245","213","54","10","1","1","27","18","27","43","1","10","2","",".252",".336",".327",".662",".300","94","","1.2","1.8","","-0.4","2.6","1.0","17620"
"Jeremy Peña","HOU","62","266","243","58","10","1","10","32","32","15","64","4","5","2","",".240",".293",".412",".705",".307","102","","0.0","-1.8","","0.5","1.0","1.0","21636"
"Trent Grisham","SDP","51","208","179","40","8","1","6","24","22","24","48","2","4","1","",".226",".321",".392",".713",".315","106","","0.1","0.4","","1.6","1.1","1.0","18564"
"Jesse Winker","SEA","57","253","216","55","11","0","8","31","28","30","45","4","0","0","",".253",".351",".414",".765",".338","126","","-1.2","-1.6","","6.2","-4.4","1.0","13590"
"Travis d'Arnaud","ATL","41","172","156","38","8","0","6","19","20","11","37","2","0","0","",".244",".301",".407",".708",".310","96","","-0.4","-0.5","","-1.2","2.4","1.0","7739"
"Max Kepler","MIN","55","236","204","47","10","1","9","29","29","26","41","3","2","1","",".230",".324",".419",".744",".326","113","","0.1","1.1","","3.5","-1.3","1.0","12144"
"Nolan Gorman","STL","50","211","192","47","9","0","10","26","29","15","57","2","1","0","",".245",".303",".446",".750",".324","112","","-0.2","-0.1","","2.9","-0.5","1.0","22263"
"Brendan Rodgers","COL","58","246","226","61","13","1","8","29","32","15","46","3","0","0","",".270",".320",".445",".765",".332","100","","-0.1","0.4","","-0.1","1.3","1.0","17907"
"Mark Canha","NYM","57","242","204","48","9","1","7","28","25","27","51","7","2","1","",".235",".343",".386",".729",".326","116","","-0.3","-0.8","","4.3","-2.9","1.0","11445"
"Cody Bellinger","LAD","60","242","215","48","9","1","10","28","31","23","60","1","5","2","",".224",".301",".417",".718",".312","103","","0.3","-0.8","","1.2","0.1","1.0","15998"
"Andrew Vaughn","CHW","61","263","236","63","13","0","10","33","33","21","49","3","1","0","",".265",".330",".448",".779",".339","123","","-0.6","-0.8","","6.2","-5.0","1.0","26197"
"Josh Bell","WSN","63","272","237","62","12","1","11","34","38","30","47","2","0","0","",".261",".348",".462",".810",".351","124","","-1.2","-1.8","","6.6","-6.5","1.0","13145"
"Tommy Pham","CIN","62","275","238","59","11","1","9","33","32","33","64","2","6","2","",".249",".341",".417",".758",".334","109","","0.6","-0.4","","3.6","-3.6","1.0","2967"
"Justin Turner","LAD","59","249","219","57","12","0","8","30","31","23","42","4","1","0","",".262",".341",".421",".763",".335","118","","-0.8","-1.7","","4.6","-4.0","1.0","5235"
"Joey Wendle","MIA","51","225","205","53","12","1","4","25","21","13","41","4","5","2","",".258",".313",".387",".700",".307","101","","0.2","0.1","","0.4","1.0","0.9","13853"
"Ryan McMahon","COL","57","234","206","51","10","1","8","27","28","24","61","2","3","1","",".246",".327",".425",".752",".329","98","","0.0","0.8","","-0.5","1.5","0.9","15112"
"Joc Pederson","SFG","54","237","209","50","10","1","11","31","31","21","53","4","2","1","",".239",".317",".451",".768",".332","117","","-0.1","-1.2","","4.5","-3.6","0.9","11899"
"Max Stassi","LAA","44","177","156","33","6","0","5","18","19","17","52","2","0","0","",".214",".298",".364",".661",".294","90","","-0.5","-1.2","","-2.6","1.9","0.9","10059"
"Brandon Crawford","SFG","53","215","191","47","10","1","6","23","24","18","44","3","2","1","",".243",".316",".394",".710",".310","102","","-0.4","-0.8","","0.1","1.4","0.9","5343"
"Danny Jansen","TOR","39","151","133","31","6","0","7","19","20","14","29","2","1","0","",".234",".313",".445",".759",".330","112","","-0.2","0.4","","1.8","2.9","0.9","16535"
"Yasmani Grandal","CHW","36","154","126","28","5","0","6","19","18","25","35","1","0","0","",".223",".353",".403",".756",".337","121","","-0.9","-0.7","","2.7","-0.4","0.9","11368"
"Aaron Hicks","NYY","55","227","190","43","7","1","7","27","24","32","51","2","5","2","",".226",".343",".383",".726",".322","110","","0.3","-0.9","","3.0","-1.4","0.9","5297"
"Rowdy Tellez","MIL","57","243","216","54","11","0","12","31","36","21","51","3","0","0","",".248",".322",".474",".796",".341","118","","-0.7","0.0","","4.5","-4.1","0.9","15679"
"Nathaniel Lowe","TEX","64","265","232","60","11","1","9","30","32","28","63","2","2","1","",".258",".339",".433",".772",".337","121","","-0.5","-0.8","","6.0","-5.6","0.9","19566"
"Brandon Belt","SFG","50","218","186","44","9","1","9","27","28","27","55","2","1","1","",".235",".336",".435",".771",".336","120","","-0.6","0.4","","4.5","-3.3","0.9","10264"
"Josh Donaldson","NYY","53","229","196","45","9","0","9","29","29","27","56","3","1","0","",".230",".328",".422",".751",".330","116","","-0.9","-0.9","","3.3","-1.9","0.9","5038"
"Thairo Estrada","SFG","49","196","179","47","9","1","6","22","23","12","33","3","5","2","",".260",".313",".416",".729",".318","107","","0.2","-0.8","","1.9","0.0","0.9","16426"
"Ji-Man Choi","TBR","52","225","189","44","11","0","7","27","26","32","59","2","0","0","",".235",".347",".405",".752",".332","122","","-0.5","0.1","","5.2","-3.7","0.9","5452"
"Keibert Ruiz","WSN","41","174","156","41","9","0","5","20","20","13","20","2","1","1","",".260",".322",".421",".743",".325","107","","-0.2","0.2","","1.2","3.0","0.9","19610"
"Omar Narváez","MIL","41","162","142","34","6","0","4","17","16","16","32","2","0","0","",".242",".324",".371",".695",".308","96","","-0.5","-0.7","","-1.2","2.1","0.9","13338"
"Carson Kelly","ARI","40","165","145","34","7","0","6","18","19","16","33","2","0","0","",".232",".313",".400",".713",".313","99","","-0.2","-0.4","","-0.4","2.0","0.9","13620"
"Adolis García","TEX","66","284","264","60","12","2","12","32","37","15","86","3","7","3","",".228",".275",".420",".695",".300","95","","0.0","2.0","","-1.5","1.0","0.9","19287"
"Teoscar Hernández","TOR","61","259","236","60","12","1","12","33","39","18","70","2","5","2","",".253",".309",".467",".776",".335","115","","0.1","-1.3","","4.5","-4.2","0.9","13066"
"Josh H. Smith","TEX","55","241","209","50","10","1","5","28","20","24","49","5","6","2","",".240",".328",".365",".694",".310","103","","0.1","-0.7","","0.8","0.0","0.9","26396"
"Eloy Jiménez","CHW","54","227","209","53","10","0","11","28","33","15","56","2","0","0","",".256",".308",".467",".775",".334","119","","-0.1","-0.7","","4.9","-3.8","0.9","17484"
"Garrett Cooper","MIA","63","279","248","64","13","1","8","32","32","25","72","4","1","0","",".259",".333",".418",".751",".330","116","","-1.1","-0.2","","4.3","-5.6","0.9","15279"
"Jesús Sánchez","MIA","51","210","190","45","7","2","9","24","27","15","55","2","1","0","",".236",".297",".437",".734",".317","108","","-0.6","-1.0","","1.3","-0.3","0.9","19913"
"Ryan Mountcastle","BAL","62","266","244","63","13","0","12","32","37","17","67","2","2","1","",".257",".308",".463",".771",".332","115","","-0.1","0.5","","4.4","-4.5","0.9","18373"
"Javier Báez","DET","60","263","245","58","12","1","10","29","32","12","73","3","5","2","",".239",".282",".421",".702",".304","97","","0.4","-2.0","","-0.6","0.5","0.9","12979"
"Brandon Drury","CIN","60","265","241","59","13","1","10","33","32","19","60","2","2","1","",".247",".305",".439",".744",".322","102","","-0.4","-0.6","","0.2","-1.1","0.9","11615"
"Jorge Soler","MIA","60","263","229","52","11","0","12","32","34","28","70","3","1","0","",".228",".317",".437",".754",".329","116","","-0.8","-1.6","","4.0","-4.9","0.8","14221"
"Patrick Wisdom","CHC","58","240","211","44","9","0","12","28","31","24","85","3","3","1","",".207",".293",".417",".709",".309","97","","-0.2","0.5","","-1.1","1.0","0.8","13602"
"Christopher Morel","CHC","58","239","214","50","9","2","9","29","27","19","68","2","7","2","",".232",".299",".417",".715",".312","99","","0.4","-0.9","","0.0","-0.1","0.8","21897"
"Jared Walsh","LAA","59","250","226","56","11","1","11","30","35","19","67","2","1","0","",".247",".312",".456",".768",".330","115","","-0.6","0.6","","3.7","-3.5","0.8","18607"
"Christian Bethancourt","TBR","31","131","121","30","6","0","5","15","17","8","30","1","2","1","",".247",".297",".418",".714",".311","107","","-0.2","0.3","","0.9","2.7","0.8","10028"
"Enrique Hernández","BOS","43","192","170","41","11","1","6","24","20","16","35","2","1","0","",".238",".312",".407",".719",".316","101","","0.2","0.9","","0.4","1.5","0.8","10472"
"Josh Naylor","CLE","55","229","207","55","12","0","9","28","31","18","37","2","1","0","",".266",".329",".459",".788",".341","123","","-0.4","-0.8","","5.6","-4.9","0.8","18839"
"J.D. Martinez","BOS","63","276","247","67","16","1","11","35","38","25","64","2","0","0","",".269",".338",".467",".804",".347","123","","-1.1","-0.1","","6.1","-6.9","0.8","6184"
"Wilmer Flores","SFG","49","212","190","49","10","0","8","25","27","17","31","2","0","0","",".260",".327",".436",".763",".332","117","","-0.7","-1.3","","3.5","-2.9","0.8","5827"
"Alec Bohm","PHI","55","224","204","54","10","1","6","24","24","16","49","2","2","1","",".263",".320",".403",".723",".316","102","","-0.2","-0.4","","0.2","-0.1","0.8","21618"
"C.J. Cron","COL","62","265","237","61","12","1","13","35","41","22","64","5","0","0","",".260",".331",".487",".819",".352","114","","-0.8","0.1","","3.4","-4.6","0.8","12546"
"Isiah Kiner-Falefa","NYY","57","232","213","56","11","1","2","24","21","13","32","3","7","3","",".263",".312",".354",".666",".294","91","","0.6","-0.2","","-1.9","2.4","0.8","16512"
"Kris Bryant","COL","57","257","225","59","14","1","9","35","32","25","54","4","2","1","",".264",".346",".455",".801",".349","112","","0.4","-1.6","","3.9","-5.0","0.8","15429"
"Nicky Lopez","KCR","59","231","207","53","10","1","2","24","19","18","32","2","6","2","",".257",".321",".339",".660",".295","89","","0.6","1.5","","-2.2","2.6","0.8","19339"
